time,temp
2020-08-09T19:29:53Z,20.33
2020-08-09T19:39:53Z,20.33
2020-08-09T19:49:54Z,20.42
2020-08-09T19:59:54Z,20.42
2020-08-09T20:09:55Z,20.24
2020-08-09T20:19:46Z,20.24
2020-08-09T20:29:47Z,20.42
2020-08-09T20:39:47Z,20.42
2020-08-09T20:49:47Z,20.42
2020-08-09T20:59:49Z,20.33
2020-08-09T21:09:49Z,20.33
2020-08-09T21:19:49Z,20.33
2020-08-09T21:29:49Z,20.42
2020-08-09T21:39:50Z,20.07
2020-08-09T21:49:50Z,20.24
2020-08-09T21:59:50Z,20.15
2020-08-09T22:09:51Z,20.42
2020-08-09T22:19:51Z,20.42
2020-08-09T22:29:52Z,20.42
2020-08-09T22:39:39Z,20.33
2020-08-09T22:49:40Z,20.15
2020-08-09T22:59:43Z,20.24
2020-08-09T23:09:47Z,20.33
2020-08-09T23:19:47Z,20.24
2020-08-09T23:29:48Z,20.24
2020-08-09T23:39:48Z,20.33
2020-08-09T23:49:48Z,20.24
2020-08-09T23:59:49Z,20.50
2020-08-10T00:09:35Z,20.33
2020-08-10T00:19:40Z,20.24
2020-08-10T00:29:41Z,20.24
2020-08-10T00:39:45Z,20.15
2020-08-10T00:49:46Z,20.24
2020-08-10T00:59:45Z,20.42
2020-08-10T01:09:46Z,20.33
2020-08-10T01:19:46Z,20.42
2020-08-10T01:29:46Z,20.50
2020-08-10T01:39:31Z,20.59
2020-08-10T01:49:36Z,20.59
2020-08-10T01:59:35Z,20.33
2020-08-10T02:09:35Z,20.24
2020-08-10T02:19:35Z,20.42
2020-08-10T02:29:35Z,20.33
2020-08-10T02:39:35Z,20.33
2020-08-10T02:49:33Z,20.42
2020-08-10T02:59:32Z,20.42
2020-08-10T03:09:33Z,20.50
2020-08-10T03:19:33Z,20.59
2020-08-10T03:29:33Z,20.68
2020-08-10T03:39:33Z,20.68
2020-08-10T03:49:33Z,20.68
2020-08-10T03:59:35Z,20.68
2020-08-10T04:09:35Z,20.59
2020-08-10T04:19:35Z,20.59
2020-08-10T04:29:36Z,20.59
2020-08-10T04:39:36Z,20.68
2020-08-10T04:49:36Z,20.59
2020-08-10T04:59:23Z,20.68
2020-08-10T05:09:23Z,20.68
2020-08-10T05:19:23Z,20.68
2020-08-10T05:29:25Z,20.68
2020-08-10T05:39:26Z,20.50
2020-08-10T05:49:32Z,20.50
2020-08-10T05:59:33Z,20.68
2020-08-10T06:09:33Z,20.50
2020-08-10T06:19:33Z,20.42
2020-08-10T06:29:18Z,20.59
2020-08-10T06:39:18Z,20.77
2020-08-10T06:49:19Z,20.77
2020-08-10T06:59:19Z,20.68
2020-08-10T07:09:20Z,20.68
2020-08-10T07:19:20Z,20.50
2020-08-10T07:29:20Z,20.77
2020-08-10T07:39:21Z,20.77
2020-08-10T07:49:21Z,20.77
2020-08-10T07:59:21Z,20.77
2020-08-10T08:09:21Z,20.77
2020-08-10T08:19:21Z,20.77
2020-08-10T08:29:22Z,20.68
2020-08-10T08:39:22Z,20.59
2020-08-10T08:49:22Z,20.77
2020-08-10T08:59:22Z,20.59
2020-08-10T09:09:23Z,20.59
2020-08-10T09:19:23Z,20.59
2020-08-10T09:29:23Z,20.59
2020-08-10T09:39:23Z,20.50
2020-08-10T09:49:23Z,20.59
2020-08-10T09:59:23Z,20.59
2020-08-10T10:09:23Z,20.50
2020-08-10T10:19:23Z,20.50
2020-08-10T10:29:08Z,20.59
2020-08-10T10:39:11Z,20.59
2020-08-10T10:49:17Z,20.59
2020-08-10T10:59:17Z,20.77
2020-08-10T11:09:17Z,20.85
2020-08-10T11:19:17Z,20.77
2020-08-10T11:29:18Z,20.94
2020-08-10T11:39:18Z,20.94
2020-08-10T11:49:18Z,20.85
2020-08-10T11:59:18Z,20.94
2020-08-10T12:09:18Z,20.85
2020-08-10T12:19:18Z,20.77
2020-08-10T12:29:18Z,20.85
2020-08-10T12:39:03Z,21.03
2020-08-10T12:49:04Z,20.85
2020-08-10T12:59:06Z,20.85
2020-08-10T13:09:06Z,20.94
2020-08-10T13:19:06Z,20.85
2020-08-10T13:29:07Z,20.85
2020-08-10T13:39:07Z,20.85
2020-08-10T13:49:07Z,20.77
2020-08-10T13:59:08Z,20.77
2020-08-10T14:09:08Z,20.77
2020-08-10T14:19:08Z,20.77
2020-08-10T14:29:09Z,20.68
2020-08-10T14:39:10Z,20.68
2020-08-10T14:48:58Z,20.68
2020-08-10T14:59:00Z,20.68
2020-08-10T15:09:01Z,20.59
2020-08-10T15:19:05Z,20.59
2020-08-10T15:29:04Z,20.68
2020-08-10T15:39:05Z,20.50
2020-08-10T15:49:05Z,21.20
2020-08-10T15:59:05Z,21.03
2020-08-10T16:09:05Z,21.03
2020-08-10T16:19:05Z,21.12
2020-08-10T16:29:06Z,21.12
2020-08-10T16:39:06Z,21.12
2020-08-10T16:49:06Z,21.20
2020-08-10T16:59:06Z,21.20
2020-08-10T17:09:06Z,21.29
2020-08-10T17:19:05Z,20.94
2020-08-10T17:28:51Z,21.03
2020-08-10T17:38:57Z,20.77
2020-08-10T17:49:01Z,20.77
2020-08-10T17:58:53Z,20.77
2020-08-10T18:08:53Z,20.68
2020-08-10T18:18:53Z,20.77
2020-08-10T18:28:55Z,20.68
2020-08-10T18:38:55Z,20.59
2020-08-10T18:48:51Z,20.50
2020-08-10T18:58:51Z,20.50
2020-08-10T19:08:57Z,20.50
2020-08-10T19:18:50Z,20.42
2020-08-10T19:28:51Z,20.50
2020-08-10T19:38:51Z,20.59
2020-08-10T19:48:51Z,20.42
2020-08-10T19:58:51Z,20.50
2020-08-10T20:08:51Z,20.42
2020-08-10T20:18:51Z,20.50
2020-08-10T20:28:51Z,20.50
2020-08-10T20:38:51Z,20.50
2020-08-10T20:48:51Z,20.50
2020-08-10T20:58:51Z,20.50
2020-08-10T21:08:52Z,20.50
2020-08-10T21:18:52Z,20.50
2020-08-10T21:28:53Z,20.50
2020-08-10T21:38:47Z,20.50
2020-08-10T21:48:47Z,20.59
2020-08-10T21:58:42Z,20.59
2020-08-10T22:08:44Z,20.42
2020-08-10T22:18:44Z,20.59
2020-08-10T22:28:45Z,20.50
2020-08-10T22:38:45Z,20.42
2020-08-10T22:48:45Z,20.59
2020-08-10T22:58:47Z,20.68
2020-08-10T23:08:50Z,20.68
2020-08-10T23:18:50Z,20.68
2020-08-10T23:28:50Z,20.59
2020-08-10T23:38:35Z,20.50
2020-08-10T23:48:36Z,20.42
2020-08-10T23:58:36Z,20.24
2020-08-11T00:08:37Z,20.42
2020-08-11T00:18:37Z,20.24
2020-08-11T00:28:37Z,20.33
2020-08-11T00:38:37Z,20.33
2020-08-11T00:48:41Z,20.24
2020-08-11T00:58:44Z,20.33
2020-08-11T01:08:45Z,20.33
2020-08-11T01:18:35Z,20.33
2020-08-11T01:28:35Z,20.24
2020-08-11T01:38:36Z,20.33
2020-08-11T01:48:36Z,20.33
2020-08-11T01:58:36Z,20.33
2020-08-11T02:08:36Z,20.24
2020-08-11T02:18:36Z,20.33
2020-08-11T02:28:39Z,20.24
2020-08-11T02:38:39Z,20.24
2020-08-11T02:48:31Z,20.33
2020-08-11T02:58:36Z,20.24
2020-08-11T03:08:36Z,20.24
2020-08-11T03:18:36Z,20.15
2020-08-11T03:28:36Z,20.24
2020-08-11T03:38:36Z,20.24
2020-08-11T03:48:36Z,20.15
2020-08-11T03:58:29Z,20.15
2020-08-11T04:08:34Z,20.15
2020-08-11T04:18:34Z,20.15
2020-08-11T04:28:34Z,20.24
2020-08-11T04:38:33Z,20.15
2020-08-11T04:48:34Z,20.24
2020-08-11T04:58:34Z,20.07
2020-08-11T05:08:26Z,20.15
2020-08-11T05:18:35Z,20.24
2020-08-11T05:28:21Z,20.15
2020-08-11T05:38:22Z,20.15
2020-08-11T05:48:23Z,20.24
2020-08-11T05:58:27Z,20.15
2020-08-11T06:08:27Z,20.24
2020-08-11T06:18:28Z,20.33
2020-08-11T16:53:41Z,20.85
2020-08-11T16:56:04Z,20.85
2020-08-11T16:57:43Z,20.94
2020-08-11T16:58:58Z,20.94
2020-08-11T17:08:58Z,20.50
2020-08-11T17:19:07Z,20.68
2020-08-11T17:29:07Z,20.50
2020-08-11T17:38:58Z,20.50
2020-08-11T17:48:59Z,20.50
2020-08-11T17:59:01Z,20.50
2020-08-11T18:09:01Z,20.50
2020-08-11T18:19:02Z,20.59
2020-08-11T18:29:02Z,20.50
2020-08-11T18:39:03Z,20.50
2020-08-11T18:49:04Z,20.50
2020-08-11T18:58:50Z,20.50
2020-08-11T19:08:50Z,20.50
2020-08-11T19:18:50Z,20.50
2020-08-11T19:28:50Z,20.59
2020-08-11T19:38:49Z,20.50
2020-08-11T19:48:49Z,20.50
2020-08-11T19:58:50Z,20.42
2020-08-11T20:08:50Z,20.42
2020-08-11T20:18:50Z,20.50
2020-08-11T20:28:50Z,20.59
2020-08-11T20:38:50Z,20.50
2020-08-11T20:48:50Z,20.50
2020-08-11T20:58:50Z,20.50
2020-08-11T21:08:50Z,20.42
2020-08-11T21:18:50Z,20.33
2020-08-11T21:28:50Z,20.42
2020-08-11T21:38:50Z,20.50
2020-08-11T21:48:50Z,20.50
2020-08-11T21:58:51Z,20.42
2020-08-11T22:08:51Z,20.50
2020-08-11T22:18:51Z,20.42
2020-08-11T22:28:51Z,20.42
2020-08-11T22:38:51Z,20.59
2020-08-11T22:48:51Z,20.59
2020-08-11T22:58:51Z,20.59
2020-08-11T23:08:51Z,20.59
2020-08-11T23:18:51Z,20.59
2020-08-11T23:28:51Z,20.59
2020-08-11T23:38:51Z,20.59
2020-08-11T23:48:51Z,20.59
2020-08-11T23:58:51Z,20.59
2020-08-12T00:08:51Z,20.68
2020-08-12T00:18:36Z,20.59
2020-08-12T00:28:36Z,20.68
2020-08-12T00:38:36Z,20.68
2020-08-12T00:48:36Z,20.59
2020-08-12T00:58:37Z,20.68
2020-08-12T01:08:37Z,20.77
2020-08-12T01:18:37Z,20.59
2020-08-12T01:28:37Z,20.59
2020-08-12T01:38:37Z,20.68
2020-08-12T01:48:37Z,20.59
2020-08-12T01:58:37Z,20.59
2020-08-12T02:08:37Z,20.59
2020-08-12T02:18:37Z,20.59
2020-08-12T02:28:37Z,20.68
2020-08-12T02:38:37Z,20.59
2020-08-12T02:48:37Z,20.59
2020-08-12T02:58:37Z,20.59
2020-08-12T03:08:38Z,20.59
2020-08-12T03:18:38Z,20.59
2020-08-12T03:28:37Z,20.59
2020-08-12T03:38:38Z,20.50
2020-08-12T03:48:38Z,20.59
2020-08-12T03:58:38Z,20.59
2020-08-12T04:08:38Z,20.50
2020-08-12T04:18:38Z,20.50
2020-08-12T04:28:38Z,20.59
2020-08-12T04:38:38Z,20.50
2020-08-12T04:48:38Z,20.50
2020-08-12T04:58:38Z,20.50
2020-08-12T05:08:38Z,20.50
2020-08-12T05:18:38Z,20.50
2020-08-12T05:28:23Z,20.50
2020-08-12T05:38:23Z,20.50
2020-08-12T05:48:23Z,20.50
2020-08-12T05:58:23Z,20.50
2020-08-12T06:08:23Z,20.50
2020-08-12T06:18:23Z,20.50
2020-08-12T06:28:23Z,20.59
2020-08-12T06:38:23Z,20.59
2020-08-12T06:48:23Z,20.59
2020-08-12T06:58:23Z,20.59
2020-08-12T07:08:23Z,20.50
2020-08-12T07:18:23Z,20.59
2020-08-12T07:28:23Z,20.59
2020-08-12T07:38:23Z,20.59
2020-08-12T07:48:23Z,20.59
2020-08-12T07:58:23Z,20.59
2020-08-12T08:08:23Z,20.68
2020-08-12T08:18:23Z,20.68
2020-08-12T08:28:23Z,20.59
2020-08-12T08:38:24Z,20.59
2020-08-12T08:48:24Z,20.68
2020-08-12T08:58:24Z,20.68
2020-08-12T09:08:25Z,20.59
2020-08-12T09:18:26Z,20.68
2020-08-12T09:28:26Z,20.68
2020-08-12T09:38:26Z,20.77
2020-08-12T09:48:26Z,20.68
2020-08-12T09:58:26Z,20.68
2020-08-12T10:08:11Z,20.68
2020-08-12T10:18:12Z,20.77
2020-08-12T10:28:17Z,20.77
2020-08-12T10:38:19Z,20.85
2020-08-12T10:48:19Z,20.68
2020-08-12T10:58:19Z,20.94
2020-08-12T11:08:19Z,21.03
2020-08-12T11:18:20Z,21.03
2020-08-12T11:28:20Z,21.20
2020-08-12T11:38:20Z,21.20
2020-08-12T11:48:22Z,21.20
2020-08-12T11:58:07Z,21.56
2020-08-12T12:08:07Z,21.56
2020-08-12T12:18:07Z,21.64
2020-08-12T12:28:07Z,21.99
2020-08-12T12:38:07Z,22.17
2020-08-12T12:48:07Z,22.17
2020-08-12T12:58:08Z,22.43
2020-08-12T13:08:08Z,21.99
2020-08-12T13:18:08Z,21.82
2020-08-12T13:28:08Z,21.91
2020-08-12T13:38:08Z,21.99
2020-08-12T13:48:08Z,22.08
2020-08-12T13:58:09Z,21.99
2020-08-12T14:08:09Z,21.82
2020-08-12T14:18:10Z,21.91
2020-08-12T14:28:11Z,21.64
2020-08-12T14:38:11Z,21.56
2020-08-12T14:48:12Z,21.38
2020-08-12T14:58:13Z,21.12
2020-08-12T15:08:13Z,21.03
2020-08-12T15:17:59Z,21.12
2020-08-12T15:28:00Z,21.03
2020-08-12T15:38:01Z,20.94
2020-08-12T15:48:01Z,21.03
2020-08-12T15:58:01Z,20.94
2020-08-12T16:08:02Z,21.03
2020-08-12T16:18:02Z,21.03
2020-08-12T16:28:01Z,21.12
2020-08-12T16:38:02Z,21.38
2020-08-12T16:48:02Z,21.47
2020-08-12T16:58:02Z,21.12
2020-08-12T17:08:03Z,21.03
2020-08-12T17:18:03Z,21.03
2020-08-12T17:28:04Z,21.03
2020-08-12T17:38:05Z,21.12
2020-08-12T17:48:05Z,20.94
2020-08-12T17:58:06Z,21.12
2020-08-12T18:08:06Z,20.94
2020-08-12T18:18:06Z,20.94
2020-08-12T18:27:51Z,20.94
2020-08-12T18:37:51Z,20.85
2020-08-12T18:47:51Z,20.85
2020-08-12T18:57:51Z,20.85
2020-08-12T19:07:52Z,20.85
2020-08-12T19:17:52Z,20.77
2020-08-12T19:27:52Z,20.85
2020-08-12T19:37:53Z,20.85
2020-08-12T19:47:53Z,20.85
2020-08-12T19:57:53Z,20.85
2020-08-12T20:07:53Z,20.77
2020-08-12T20:17:53Z,21.03
2020-08-12T20:27:53Z,21.12
2020-08-12T20:37:53Z,21.12
2020-08-12T20:47:54Z,21.12
2020-08-12T20:57:54Z,21.12
2020-08-12T21:07:55Z,21.12
2020-08-12T21:17:55Z,21.20
2020-08-12T21:27:55Z,21.20
2020-08-12T21:37:55Z,20.94
2020-08-12T21:47:56Z,20.94
2020-08-12T21:57:56Z,20.85
2020-08-12T22:07:56Z,20.85
2020-08-12T22:17:41Z,21.03
2020-08-12T22:27:43Z,21.03
2020-08-12T22:37:44Z,21.03
2020-08-12T22:47:49Z,21.12
2020-08-12T22:57:50Z,21.03
2020-08-12T23:07:51Z,20.94
2020-08-12T23:17:51Z,20.85
2020-08-12T23:27:52Z,20.94
2020-08-12T23:37:52Z,21.03
2020-08-12T23:47:52Z,20.85
2020-08-12T23:57:52Z,20.85
2020-08-13T00:07:37Z,20.77
2020-08-13T00:17:37Z,20.77
2020-08-13T00:27:37Z,20.77
2020-08-13T00:37:37Z,20.68
2020-08-13T00:47:41Z,20.68
2020-08-13T00:57:45Z,20.77
2020-08-13T01:07:45Z,20.77
2020-08-13T01:17:46Z,20.77
2020-08-13T01:27:46Z,20.77
2020-08-13T01:37:46Z,20.77
2020-08-13T01:47:46Z,20.85
2020-08-13T01:57:32Z,20.77
2020-08-13T02:07:32Z,20.85
2020-08-13T02:17:35Z,20.77
2020-08-13T02:27:35Z,20.68
2020-08-13T02:37:35Z,20.68
2020-08-13T02:47:35Z,20.85
2020-08-13T02:57:35Z,20.68
2020-08-13T03:07:36Z,20.77
2020-08-13T03:17:37Z,20.77
2020-08-13T03:27:38Z,20.85
2020-08-13T03:37:38Z,20.68
2020-08-13T03:47:38Z,20.68
2020-08-13T03:57:38Z,20.77
2020-08-13T04:07:38Z,20.77
2020-08-13T04:17:39Z,20.68
2020-08-13T04:27:39Z,20.77
2020-08-13T04:37:39Z,20.77
2020-08-13T04:47:25Z,20.68
2020-08-13T04:57:25Z,20.77
2020-08-13T05:07:25Z,20.85
2020-08-13T05:17:25Z,20.77
2020-08-13T05:27:25Z,20.68
2020-08-13T05:37:25Z,20.77
2020-08-13T05:47:26Z,20.77
2020-08-13T05:57:26Z,20.77
2020-08-13T06:07:26Z,20.94
2020-08-13T06:17:25Z,20.77
2020-08-13T06:27:26Z,20.68
2020-08-13T06:37:26Z,20.68
2020-08-13T06:47:26Z,20.85
2020-08-13T06:57:26Z,20.68
2020-08-13T07:07:25Z,20.68
2020-08-13T07:17:26Z,20.68
2020-08-13T07:27:26Z,20.68
2020-08-13T07:37:26Z,20.59
2020-08-13T07:47:26Z,20.68
2020-08-13T07:57:26Z,20.68
2020-08-13T08:07:26Z,20.77
2020-08-13T08:17:26Z,20.68
2020-08-13T08:27:26Z,20.68
2020-08-13T08:37:27Z,20.68
2020-08-13T08:47:27Z,20.59
2020-08-13T08:57:27Z,20.59
2020-08-13T09:07:28Z,20.59
2020-08-13T09:17:17Z,20.59
2020-08-13T09:27:18Z,20.68
2020-08-13T09:37:19Z,20.59
2020-08-13T09:47:19Z,20.59
2020-08-13T09:57:19Z,20.68
2020-08-13T10:07:20Z,20.59
2020-08-13T10:17:20Z,20.59
2020-08-13T10:27:20Z,20.59
2020-08-13T10:37:20Z,20.68
2020-08-13T10:47:20Z,20.68
2020-08-13T10:57:21Z,20.68
2020-08-13T11:07:21Z,20.77
2020-08-13T11:17:22Z,20.77
2020-08-13T11:27:22Z,20.68
2020-08-13T11:37:07Z,20.68
2020-08-13T11:47:08Z,20.68
2020-08-13T11:57:08Z,20.68
2020-08-13T12:07:08Z,20.68
2020-08-13T12:17:09Z,20.59
2020-08-13T12:27:09Z,20.68
2020-08-13T12:37:10Z,20.59
2020-08-13T12:47:11Z,20.68
2020-08-13T12:57:11Z,20.59
2020-08-13T13:07:03Z,20.77
2020-08-13T13:17:03Z,20.59
2020-08-13T13:27:04Z,20.68
2020-08-13T13:37:05Z,20.50
2020-08-13T13:47:06Z,20.59
2020-08-13T13:57:06Z,20.68
2020-08-13T14:07:06Z,20.59
2020-08-13T14:17:08Z,20.50
2020-08-13T14:27:08Z,20.59
2020-08-13T14:37:09Z,20.59
2020-08-13T14:47:09Z,20.68
2020-08-13T14:57:10Z,20.68
2020-08-13T15:07:10Z,20.59
2020-08-13T15:17:10Z,20.50
2020-08-13T15:27:10Z,20.50
2020-08-13T15:37:11Z,20.59
2020-08-13T15:47:11Z,20.59
2020-08-13T15:56:56Z,20.59
2020-08-13T16:06:57Z,20.50
2020-08-13T16:16:57Z,20.59
2020-08-13T16:26:58Z,20.59
2020-08-13T16:36:58Z,20.77
2020-08-13T16:46:58Z,20.50
2020-08-13T16:56:58Z,20.50
2020-08-13T17:06:58Z,20.50
2020-08-13T17:16:58Z,20.50
2020-08-13T17:26:58Z,20.42
2020-08-13T17:36:58Z,20.42
2020-08-13T17:46:58Z,20.50
2020-08-13T17:56:58Z,20.59
2020-08-13T18:06:58Z,20.59
2020-08-13T18:16:58Z,20.50
2020-08-13T18:26:57Z,20.59
2020-08-13T18:36:57Z,20.50
2020-08-13T18:46:57Z,20.50
2020-08-13T18:56:57Z,20.50
2020-08-13T19:06:57Z,20.68
2020-08-13T19:16:57Z,20.59
2020-08-13T19:26:57Z,20.50
2020-08-13T19:36:57Z,20.50
2020-08-13T19:46:57Z,20.42
2020-08-13T19:56:57Z,20.42
2020-08-13T20:06:56Z,20.50
2020-08-13T20:16:56Z,20.59
2020-08-13T20:26:56Z,20.68
2020-08-13T20:36:56Z,20.77
2020-08-13T20:46:56Z,20.77
2020-08-13T20:56:56Z,20.68
2020-08-13T21:06:56Z,20.77
2020-08-13T21:16:56Z,20.77
2020-08-13T21:26:56Z,20.77
2020-08-13T21:36:55Z,20.68
2020-08-13T21:46:56Z,20.77
2020-08-13T21:56:55Z,20.77
2020-08-13T22:06:55Z,20.77
2020-08-13T22:16:40Z,20.77
2020-08-13T22:26:40Z,20.77
2020-08-13T22:36:40Z,20.68
2020-08-13T22:46:40Z,20.68
2020-08-13T22:56:40Z,20.68
2020-08-13T23:06:40Z,20.77
2020-08-13T23:16:40Z,20.68
2020-08-13T23:26:39Z,20.68
2020-08-13T23:36:39Z,20.68
2020-08-13T23:46:39Z,20.77
2020-08-13T23:56:39Z,20.68
2020-08-14T00:06:39Z,20.68
2020-08-14T00:16:39Z,20.68
2020-08-14T00:26:39Z,20.68
2020-08-14T00:36:39Z,20.68
2020-08-14T00:46:39Z,20.68
2020-08-14T00:56:39Z,20.68
2020-08-14T01:06:39Z,20.59
2020-08-14T01:16:40Z,20.68
2020-08-14T01:26:39Z,20.50
2020-08-14T01:36:40Z,20.59
2020-08-14T01:46:41Z,20.50
2020-08-14T01:56:41Z,20.42
2020-08-14T02:06:41Z,20.68
2020-08-14T02:16:40Z,20.42
2020-08-14T02:26:40Z,20.42
2020-08-14T02:36:40Z,20.42
2020-08-14T02:46:41Z,20.50
2020-08-14T02:56:40Z,20.42
2020-08-14T03:06:40Z,20.07
2020-08-14T03:16:40Z,20.07
2020-08-14T03:26:41Z,20.33
2020-08-14T03:36:41Z,20.15
2020-08-14T03:46:40Z,20.33
2020-08-14T03:56:26Z,20.42
2020-08-14T04:06:26Z,20.42
2020-08-14T04:16:26Z,20.42
2020-08-14T04:26:26Z,20.33
2020-08-14T04:36:25Z,20.33
2020-08-14T04:46:25Z,20.42
2020-08-14T04:56:25Z,20.42
2020-08-14T05:06:25Z,20.42
2020-08-14T05:16:25Z,20.42
2020-08-14T05:26:25Z,20.33
2020-08-14T05:36:25Z,20.42
2020-08-14T05:46:25Z,20.42
2020-08-14T05:56:24Z,20.42
2020-08-14T06:06:24Z,20.33
2020-08-14T06:16:24Z,20.42
2020-08-14T06:26:24Z,20.42
2020-08-14T06:36:24Z,20.42
2020-08-14T06:46:24Z,20.59
2020-08-14T06:56:23Z,20.42
2020-08-14T07:06:23Z,20.50
2020-08-14T07:16:23Z,20.42
2020-08-14T07:26:23Z,20.33
2020-08-14T07:36:23Z,20.59
2020-08-14T07:46:23Z,20.42
2020-08-14T07:56:23Z,20.33
2020-08-14T08:06:23Z,20.33
2020-08-14T08:16:23Z,20.33
2020-08-14T08:26:20Z,20.33
2020-08-14T08:36:20Z,20.24
2020-08-14T08:46:21Z,20.24
2020-08-14T08:56:21Z,20.42
2020-08-14T09:06:21Z,20.33
2020-08-14T09:16:22Z,20.24
2020-08-14T09:26:22Z,20.50
2020-08-14T09:36:22Z,20.42
2020-08-14T09:46:22Z,20.33
2020-08-14T09:56:23Z,20.42
2020-08-14T10:06:23Z,20.59
2020-08-14T10:16:23Z,20.50
2020-08-14T10:26:23Z,20.42
2020-08-14T10:36:23Z,20.59
2020-08-14T10:46:08Z,20.50
2020-08-14T10:56:08Z,20.59
2020-08-14T11:06:08Z,20.50
2020-08-14T11:16:09Z,21.03
2020-08-14T11:26:09Z,20.94
2020-08-14T11:36:09Z,20.94
2020-08-14T11:46:09Z,21.47
2020-08-14T11:56:09Z,21.64
2020-08-14T12:06:09Z,21.56
2020-08-14T12:16:09Z,21.73
2020-08-14T12:26:09Z,21.91
2020-08-14T12:36:09Z,21.91
2020-08-14T12:46:09Z,21.91
2020-08-14T12:56:09Z,22.26
2020-08-14T13:06:09Z,22.35
2020-08-14T13:16:09Z,22.52
2020-08-14T13:26:09Z,22.61
2020-08-14T13:36:09Z,22.79
2020-08-14T13:46:10Z,22.96
2020-08-14T13:56:10Z,22.96
2020-08-14T14:06:10Z,23.23
2020-08-14T14:16:10Z,23.05
2020-08-14T14:26:10Z,23.40
2020-08-14T14:36:11Z,23.40
2020-08-14T14:46:11Z,23.32
2020-08-14T14:56:12Z,23.49
2020-08-14T15:06:12Z,23.58
2020-08-14T15:16:13Z,23.58
2020-08-14T15:25:59Z,23.67
2020-08-14T15:35:59Z,23.58
2020-08-14T15:45:59Z,23.76
2020-08-14T15:55:59Z,23.67
2020-08-14T16:05:59Z,23.67
2020-08-14T16:15:59Z,23.49
2020-08-14T16:25:59Z,23.32
2020-08-14T16:35:59Z,23.49
2020-08-14T16:45:59Z,23.32
2020-08-14T16:55:59Z,23.40
2020-08-14T17:05:59Z,23.32
2020-08-14T17:15:59Z,23.14
2020-08-14T17:26:00Z,23.40
2020-08-14T17:36:00Z,23.05
2020-08-14T17:45:59Z,23.05
2020-08-14T17:56:00Z,22.96
2020-08-14T18:06:00Z,22.96
2020-08-14T18:16:01Z,22.79
2020-08-14T18:26:01Z,22.87
2020-08-14T18:36:01Z,22.87
2020-08-14T18:45:52Z,22.61
2020-08-14T18:56:05Z,22.43
2020-08-14T19:05:50Z,22.35
2020-08-14T19:15:51Z,22.35
2020-08-14T19:25:52Z,22.17
2020-08-14T19:35:52Z,22.17
2020-08-14T19:45:52Z,22.08
2020-08-14T19:55:52Z,22.08
2020-08-14T20:05:52Z,22.08
2020-08-14T20:15:53Z,21.99
2020-08-14T20:25:53Z,21.99
2020-08-14T20:35:54Z,22.08
2020-08-14T20:45:54Z,22.08
2020-08-14T20:55:55Z,21.99
2020-08-14T21:05:55Z,21.99
2020-08-14T21:15:55Z,21.99
2020-08-14T21:25:55Z,21.82
2020-08-14T21:35:55Z,21.91
2020-08-14T21:45:56Z,21.99
2020-08-14T21:55:57Z,21.91
2020-08-14T22:05:57Z,21.99
2020-08-14T22:15:43Z,21.99
2020-08-14T22:25:45Z,21.99
2020-08-14T22:35:53Z,21.99
2020-08-14T22:45:54Z,21.99
2020-08-14T22:55:54Z,21.99
2020-08-14T23:05:55Z,21.99
2020-08-14T23:15:41Z,21.99
2020-08-14T23:25:41Z,21.91
2020-08-14T23:35:41Z,22.08
2020-08-14T23:45:42Z,21.91
2020-08-14T23:55:43Z,21.99
2020-08-15T00:05:45Z,21.91
2020-08-15T00:15:47Z,21.91
2020-08-15T00:25:48Z,21.91
2020-08-15T00:35:48Z,21.91
2020-08-15T00:45:48Z,21.91
2020-08-15T00:55:49Z,21.91
2020-08-15T01:05:49Z,21.91
2020-08-15T01:15:35Z,21.91
2020-08-15T01:25:36Z,21.91
2020-08-15T01:35:36Z,21.82
2020-08-15T01:45:36Z,21.91
2020-08-15T01:55:37Z,21.82
2020-08-15T02:05:38Z,21.82
2020-08-15T02:15:39Z,21.82
2020-08-15T02:25:39Z,21.73
2020-08-15T02:35:40Z,21.73
2020-08-15T02:45:40Z,21.64
2020-08-15T02:55:40Z,21.56
2020-08-15T03:05:41Z,21.56
2020-08-15T03:15:41Z,21.56
2020-08-15T03:25:41Z,21.64
2020-08-15T03:35:41Z,21.56
2020-08-15T03:45:41Z,21.64
2020-08-15T03:55:41Z,21.64
2020-08-15T04:05:41Z,21.64
2020-08-15T04:15:41Z,21.64
2020-08-15T04:25:41Z,21.56
2020-08-15T04:35:41Z,21.56
2020-08-15T04:45:26Z,21.56
2020-08-15T04:55:27Z,21.47
2020-08-15T05:05:27Z,21.47
2020-08-15T05:15:27Z,21.47
2020-08-15T05:25:27Z,21.38
2020-08-15T05:35:26Z,21.38
2020-08-15T05:45:26Z,21.56
2020-08-15T05:55:26Z,21.38
2020-08-15T06:05:26Z,21.29
2020-08-15T06:15:26Z,21.38
2020-08-15T06:25:27Z,21.38
2020-08-15T06:35:27Z,21.29
2020-08-15T06:45:27Z,21.38
2020-08-15T06:55:27Z,21.29
2020-08-15T07:05:28Z,21.20
2020-08-15T07:15:28Z,21.29
2020-08-15T07:25:28Z,21.29
2020-08-15T07:35:28Z,21.38
2020-08-15T07:45:28Z,21.38
2020-08-15T07:55:28Z,21.38
