time,temp
2020-08-01T23:56:03Z,21.20
2020-08-02T00:06:02Z,21.20
2020-08-02T00:16:02Z,21.20
2020-08-02T00:26:02Z,21.12
2020-08-02T00:36:02Z,21.12
2020-08-02T00:46:02Z,21.12
2020-08-02T00:56:02Z,21.12
2020-08-02T01:06:02Z,21.03
2020-08-02T01:16:02Z,21.03
2020-08-02T01:26:02Z,21.03
2020-08-02T01:36:02Z,21.03
2020-08-02T01:46:01Z,20.94
2020-08-02T01:56:00Z,20.94
2020-08-02T02:06:00Z,21.03
2020-08-02T02:15:59Z,21.12
2020-08-02T02:25:58Z,21.03
2020-08-02T02:35:57Z,21.03
2020-08-02T02:45:57Z,21.03
2020-08-02T02:55:57Z,21.03
2020-08-02T03:05:56Z,21.03
2020-08-02T03:15:56Z,21.12
2020-08-02T03:25:55Z,21.12
2020-08-02T03:35:54Z,21.12
2020-08-02T03:45:54Z,21.12
2020-08-02T03:55:53Z,21.12
2020-08-02T04:05:52Z,21.03
2020-08-02T04:15:52Z,21.03
2020-08-02T04:25:51Z,21.03
2020-08-02T04:35:50Z,20.94
2020-08-02T04:45:50Z,21.03
2020-08-02T04:55:49Z,21.03
2020-08-02T05:05:48Z,21.03
2020-08-02T05:15:48Z,21.03
2020-08-02T05:25:47Z,20.94
2020-08-02T05:35:47Z,21.12
2020-08-02T05:45:46Z,21.03
2020-08-02T05:55:45Z,21.03
2020-08-02T06:05:45Z,21.12
2020-08-02T06:15:44Z,21.03
2020-08-02T06:25:43Z,21.12
2020-08-02T06:35:42Z,21.03
2020-08-02T06:45:42Z,21.03
2020-08-02T06:55:42Z,21.03
2020-08-02T07:05:41Z,20.94
2020-08-02T07:15:40Z,20.94
2020-08-02T07:25:40Z,21.03
2020-08-02T07:35:39Z,21.03
2020-08-02T07:45:39Z,21.03
2020-08-02T07:55:38Z,20.94
2020-08-02T08:05:37Z,21.03
2020-08-02T08:15:36Z,21.03
2020-08-02T08:25:36Z,21.03
2020-08-02T08:35:35Z,21.03
2020-08-02T08:45:35Z,21.12
2020-08-02T08:55:34Z,21.12
2020-08-02T09:05:34Z,21.12
2020-08-02T09:15:33Z,21.12
2020-08-02T09:25:32Z,21.12
2020-08-02T09:35:31Z,21.12
2020-08-02T09:45:31Z,21.20
2020-08-02T09:55:30Z,21.12
2020-08-02T10:05:29Z,21.20
2020-08-02T10:15:29Z,21.29
2020-08-02T10:25:29Z,21.12
2020-08-02T10:35:29Z,21.12
2020-08-02T10:45:29Z,21.20
2020-08-02T10:55:29Z,21.12
2020-08-02T11:05:29Z,21.12
2020-08-02T11:15:29Z,21.20
2020-08-02T11:25:29Z,21.38
2020-08-02T11:35:29Z,21.29
2020-08-02T11:45:29Z,21.20
2020-08-02T11:55:28Z,21.38
2020-08-02T12:05:27Z,21.56
2020-08-02T12:15:26Z,21.64
2020-08-02T12:25:26Z,21.73
2020-08-02T12:35:25Z,21.91
2020-08-02T12:45:24Z,21.91
2020-08-02T12:55:24Z,21.82
2020-08-02T13:05:24Z,21.82
2020-08-02T13:15:23Z,21.82
2020-08-02T13:25:23Z,22.08
2020-08-02T13:35:22Z,22.08
2020-08-02T13:45:21Z,22.08
2020-08-02T13:55:21Z,22.08
2020-08-02T14:05:20Z,22.17
2020-08-02T14:15:19Z,22.26
2020-08-03T15:41:52Z,22.52
2020-08-03T15:51:44Z,23.40
2020-08-03T16:01:41Z,23.23
2020-08-03T16:11:38Z,22.87
2020-08-03T16:21:34Z,23.32
2020-08-03T16:31:45Z,22.79
2020-08-03T16:41:42Z,23.05
2020-08-03T16:51:38Z,22.61
2020-08-03T17:01:35Z,22.43
2020-08-03T17:11:31Z,22.52
2020-08-03T17:21:43Z,22.96
2020-08-03T17:31:39Z,23.05
2020-08-03T17:35:57Z,23.40
2020-08-03T17:45:56Z,23.40
2020-08-03T17:55:55Z,23.23
2020-08-03T18:05:55Z,22.87
2020-08-03T18:15:54Z,23.05
2020-08-03T18:25:54Z,23.05
2020-08-03T18:35:54Z,22.70
2020-08-03T18:45:53Z,22.70
2020-08-03T18:55:52Z,22.43
2020-08-03T19:05:52Z,22.87
2020-08-03T19:15:51Z,22.70
2020-08-03T19:25:50Z,23.05
2020-08-03T19:35:49Z,22.87
2020-08-03T19:46:03Z,22.87
2020-08-03T19:55:50Z,22.79
2020-08-03T20:05:49Z,22.87
2020-08-03T20:15:49Z,22.70
2020-08-03T20:25:49Z,22.61
2020-08-03T20:35:55Z,22.61
2020-08-03T20:45:54Z,22.79
2020-08-03T20:55:53Z,22.87
2020-08-03T21:05:52Z,22.70
2020-08-03T21:15:51Z,22.70
2020-08-03T21:25:51Z,22.79
2020-08-03T21:35:51Z,22.61
2020-08-03T21:45:50Z,22.61
2020-08-03T21:55:49Z,22.61
2020-08-03T22:05:48Z,22.61
2020-08-03T22:15:48Z,22.43
2020-08-03T22:25:47Z,22.43
2020-08-03T22:35:47Z,22.35
2020-08-03T22:45:46Z,22.35
2020-08-03T22:55:46Z,22.43
2020-08-03T23:05:45Z,22.35
2020-08-03T23:15:46Z,22.35
2020-08-03T23:25:45Z,22.26
2020-08-03T23:35:45Z,22.26
2020-08-03T23:45:44Z,22.26
2020-08-03T23:55:44Z,22.26
2020-08-04T00:05:44Z,22.17
2020-08-04T00:15:43Z,22.08
2020-08-04T00:25:42Z,22.17
2020-08-04T00:35:42Z,22.17
2020-08-04T00:45:39Z,22.08
2020-08-04T00:55:39Z,22.17
2020-08-04T01:05:41Z,22.26
2020-08-04T01:15:41Z,22.08
2020-08-04T01:25:41Z,22.17
2020-08-04T01:35:42Z,22.17
2020-08-04T01:45:42Z,22.08
2020-08-04T01:55:42Z,21.99
2020-08-04T02:05:42Z,22.08
2020-08-04T02:15:42Z,21.99
2020-08-04T02:25:41Z,21.91
2020-08-04T02:35:41Z,21.99
2020-08-04T02:45:41Z,21.91
2020-08-04T02:55:40Z,21.99
2020-08-04T03:05:40Z,21.82
2020-08-04T03:15:40Z,21.91
2020-08-04T03:25:39Z,21.82
2020-08-04T03:35:39Z,21.73
2020-08-04T03:45:38Z,21.73
2020-08-04T03:55:38Z,21.82
2020-08-04T04:05:39Z,21.73
2020-08-04T04:15:39Z,21.73
2020-08-04T04:25:38Z,21.64
2020-08-04T04:35:38Z,21.64
2020-08-04T04:45:37Z,21.73
2020-08-04T04:55:37Z,21.64
2020-08-04T05:05:25Z,21.82
2020-08-04T05:15:25Z,21.73
2020-08-04T05:25:25Z,21.91
2020-08-04T05:35:29Z,21.91
2020-08-04T05:45:29Z,21.91
2020-08-04T05:55:30Z,21.91
2020-08-04T06:05:33Z,21.91
2020-08-04T06:15:34Z,21.91
2020-08-04T06:25:22Z,21.82
2020-08-04T06:35:24Z,21.73
2020-08-04T06:45:24Z,21.64
2020-08-04T06:55:24Z,21.82
2020-08-04T07:05:24Z,21.73
2020-08-04T07:15:27Z,21.73
2020-08-04T07:25:27Z,21.91
2020-08-04T07:35:26Z,21.73
2020-08-04T07:45:26Z,21.56
2020-08-04T07:55:25Z,21.64
2020-08-04T08:05:25Z,21.64
2020-08-04T08:15:26Z,21.99
2020-08-04T08:25:28Z,22.08
2020-08-04T08:35:27Z,21.64
2020-08-04T08:45:27Z,21.38
2020-08-04T08:55:27Z,21.20
2020-08-04T09:05:27Z,20.94
2020-08-04T09:15:27Z,20.68
2020-08-04T09:25:26Z,20.77
2020-08-04T09:35:25Z,20.50
2020-08-04T09:45:25Z,20.42
2020-08-04T09:55:24Z,20.94
2020-08-04T10:05:24Z,21.38
2020-08-04T10:15:25Z,21.38
2020-08-04T10:25:25Z,20.94
2020-08-04T10:35:25Z,21.20
2020-08-04T10:45:25Z,21.29
2020-08-04T10:55:25Z,21.20
2020-08-04T11:05:11Z,21.64
2020-08-04T11:15:11Z,21.91
2020-08-04T11:25:10Z,21.91
2020-08-04T11:35:10Z,22.17
2020-08-04T11:45:09Z,22.35
2020-08-04T11:55:09Z,22.70
2020-08-04T12:05:10Z,22.70
2020-08-04T12:15:09Z,22.52
2020-08-04T12:25:09Z,22.17
2020-08-04T12:35:08Z,22.43
2020-08-04T12:45:08Z,22.35
2020-08-04T12:55:07Z,22.61
2020-08-04T13:05:12Z,22.52
2020-08-04T13:15:12Z,22.61
2020-08-04T13:25:12Z,22.61
2020-08-04T13:35:11Z,22.52
2020-08-04T13:45:11Z,22.52
2020-08-04T13:55:11Z,22.61
2020-08-04T14:05:10Z,22.61
2020-08-04T14:15:10Z,22.61
2020-08-04T14:25:09Z,22.79
2020-08-04T14:35:09Z,22.79
2020-08-04T14:45:08Z,22.79
2020-08-04T14:55:08Z,22.79
2020-08-04T15:05:07Z,22.79
2020-08-04T15:15:07Z,22.79
2020-08-04T15:25:07Z,22.87
2020-08-04T15:35:07Z,21.82
2020-08-04T15:45:07Z,22.35
2020-08-04T15:55:07Z,22.52
2020-08-04T16:05:07Z,22.70
2020-08-04T16:15:07Z,22.70
2020-08-04T16:25:06Z,22.61
2020-08-04T16:35:06Z,22.52
2020-08-04T16:45:06Z,22.35
2020-08-04T16:55:06Z,22.08
2020-08-04T17:05:06Z,22.08
2020-08-04T17:15:07Z,21.91
2020-08-04T17:25:07Z,21.64
2020-08-04T17:35:07Z,21.47
2020-08-04T17:45:06Z,21.56
2020-08-04T17:55:07Z,21.29
2020-08-04T18:05:07Z,21.20
2020-08-04T18:15:07Z,21.03
2020-08-04T18:25:06Z,21.20
2020-08-04T18:35:06Z,21.20
2020-08-04T18:44:51Z,21.20
2020-08-04T18:54:51Z,21.47
2020-08-04T19:04:51Z,21.47
2020-08-04T19:14:50Z,21.56
2020-08-04T19:24:50Z,21.64
2020-08-04T19:34:49Z,21.29
2020-08-04T19:44:49Z,20.33
2020-08-04T19:54:49Z,19.45
2020-08-04T20:04:49Z,20.33
2020-08-04T20:14:48Z,21.38
2020-08-04T20:24:47Z,21.29
2020-08-04T20:34:47Z,21.38
2020-08-04T20:44:46Z,21.47
2020-08-04T20:54:46Z,21.56
2020-08-04T21:04:45Z,21.73
2020-08-04T21:14:45Z,21.73
2020-08-04T21:24:59Z,21.82
2020-08-04T21:34:59Z,21.82
2020-08-04T21:44:44Z,21.82
2020-08-04T21:54:43Z,21.82
2020-08-04T22:04:43Z,21.91
2020-08-04T22:14:43Z,21.91
2020-08-04T22:24:43Z,21.91
2020-08-04T22:34:42Z,21.91
2020-08-04T22:44:41Z,21.91
2020-08-04T22:54:41Z,21.73
2020-08-04T23:04:55Z,21.82
2020-08-04T23:14:54Z,21.91
2020-08-04T23:24:54Z,21.91
2020-08-04T23:34:54Z,21.73
2020-08-04T23:44:53Z,21.91
2020-08-04T23:54:53Z,21.73
2020-08-05T00:04:53Z,21.73
2020-08-05T00:14:38Z,21.56
2020-08-05T00:24:37Z,21.47
2020-08-05T00:34:37Z,21.56
2020-08-05T00:44:36Z,21.47
2020-08-05T00:54:37Z,21.38
2020-08-05T01:04:36Z,21.38
2020-08-05T01:14:35Z,21.29
2020-08-05T01:24:34Z,21.29
2020-08-05T01:34:34Z,21.20
2020-08-05T01:44:38Z,21.12
2020-08-05T01:54:38Z,21.03
2020-08-05T02:04:37Z,20.94
2020-08-05T02:14:37Z,20.94
2020-08-05T02:24:36Z,20.94
2020-08-05T02:34:36Z,20.85
2020-08-05T02:44:35Z,20.77
2020-08-05T02:54:35Z,20.85
2020-08-05T03:04:34Z,20.77
2020-08-05T03:14:33Z,20.85
2020-08-05T03:24:33Z,20.94
2020-08-05T03:34:33Z,21.03
2020-08-05T03:44:33Z,21.12
2020-08-05T03:54:33Z,21.12
2020-08-05T04:04:33Z,21.29
2020-08-05T04:14:33Z,21.20
2020-08-05T04:24:33Z,21.38
2020-08-05T04:34:33Z,21.29
2020-08-05T04:44:33Z,21.20
2020-08-05T04:54:33Z,21.29
2020-08-05T05:04:33Z,21.29
2020-08-05T05:14:33Z,21.38
2020-08-05T05:24:33Z,21.38
2020-08-05T05:34:34Z,21.29
2020-08-05T05:44:34Z,21.29
2020-08-05T05:54:33Z,21.20
2020-08-05T06:04:34Z,21.20
2020-08-05T06:14:34Z,21.20
2020-08-05T06:24:34Z,21.20
2020-08-05T06:34:34Z,21.29
2020-08-05T06:44:34Z,21.20
2020-08-05T06:54:34Z,21.20
2020-08-05T07:04:34Z,21.29
2020-08-05T07:14:34Z,21.12
2020-08-05T07:24:21Z,21.29
2020-08-05T07:34:21Z,21.29
2020-08-05T07:44:21Z,21.38
2020-08-05T07:54:21Z,21.38
2020-08-05T08:04:22Z,21.64
2020-08-05T08:14:21Z,21.38
2020-08-05T08:24:21Z,21.38
2020-08-05T08:34:20Z,21.29
2020-08-05T08:44:20Z,21.47
2020-08-05T08:54:20Z,21.20
2020-08-05T09:04:19Z,21.64
2020-08-05T09:14:20Z,21.47
2020-08-05T09:24:20Z,21.38
2020-08-05T09:34:20Z,21.20
2020-08-05T09:44:20Z,21.20
2020-08-05T09:54:20Z,21.20
2020-08-05T10:04:20Z,21.20
2020-08-05T10:14:20Z,21.29
2020-08-05T10:24:20Z,21.20
2020-08-05T10:34:20Z,21.20
2020-08-05T10:44:19Z,21.20
2020-08-05T10:54:19Z,21.29
2020-08-05T11:04:20Z,21.29
2020-08-05T11:14:20Z,21.29
2020-08-05T11:24:20Z,21.29
2020-08-05T11:34:19Z,21.38
2020-08-05T11:44:19Z,21.56
2020-08-05T11:54:19Z,21.47
2020-08-05T12:04:20Z,21.47
2020-08-05T12:14:20Z,21.47
2020-08-05T12:24:19Z,21.56
2020-08-05T12:34:20Z,21.56
2020-08-05T12:44:19Z,21.56
2020-08-05T12:54:20Z,21.64
2020-08-05T13:04:05Z,21.64
2020-08-05T13:14:09Z,21.82
2020-08-05T13:24:09Z,21.73
2020-08-05T13:34:08Z,21.73
2020-08-05T13:44:08Z,21.73
2020-08-05T13:54:08Z,21.73
2020-08-05T14:04:08Z,21.82
2020-08-05T14:14:08Z,21.82
2020-08-05T14:24:10Z,21.82
2020-08-05T14:34:09Z,21.82
2020-08-05T14:44:08Z,21.82
2020-08-05T14:54:08Z,21.82
2020-08-05T15:04:08Z,21.82
2020-08-05T15:14:07Z,21.82
2020-08-05T15:24:07Z,21.82
2020-08-05T15:34:08Z,21.91
2020-08-05T15:44:08Z,21.91
2020-08-05T15:54:08Z,21.91
2020-08-05T16:04:08Z,21.91
2020-08-05T16:14:08Z,21.91
2020-08-05T16:24:08Z,21.82
2020-08-05T16:34:07Z,21.91
2020-08-05T16:44:08Z,21.82
2020-08-05T16:54:08Z,21.82
2020-08-05T17:04:08Z,21.82
2020-08-05T17:14:08Z,21.82
2020-08-05T17:24:08Z,21.73
2020-08-05T17:34:08Z,21.73
2020-08-05T17:44:08Z,21.73
2020-08-05T17:54:08Z,21.73
2020-08-05T18:04:08Z,21.82
2020-08-05T18:13:53Z,21.73
2020-08-05T18:23:53Z,21.82
2020-08-05T18:33:52Z,21.91
2020-08-05T18:43:52Z,21.91
