time,r,g,b,shutter,gain,coldev,contrast,satdev,redgain,bluegain2020-08-17T00:11:51Z,0,1,6,20747,9.84765625,6.15048800353,0.513876763472,16.5921206514,1.203125,3.097656252020-08-17T00:24:25Z,0,1,5,20558,9.84765625,6.56393821922,0.526398777114,16.0988818769,1.22265625,3.031252020-08-17T00:36:55Z,0,1,5,20558,9.84765625,6.50811785871,0.533039606598,16.4804310522,1.203125,3.097656252020-08-17T00:49:27Z,0,1,6,20936,9.84765625,6.44221463979,0.521734372092,16.6681699031,1.203125,3.097656252020-08-17T01:02:01Z,0,1,1,20917,9.84765625,115.0536253,0.3539430869,30.6910267282,1.45703125,2.11718752020-08-17T01:14:30Z,0,1,5,20558,9.84765625,6.16667345959,0.508147069093,16.6938720486,1.203125,3.097656252020-08-17T01:27:07Z,1,1,0,20747,9.84765625,98.4195621046,0.282153200448,46.1616979039,1.6640625,1.67968752020-08-17T01:39:34Z,0,1,5,20917,9.84765625,6.23412506897,0.520734666957,16.6990648386,1.203125,3.097656252020-08-17T01:52:12Z,0,1,4,20917,9.84765625,14.8225096232,0.406924659191,21.1225869095,1.37890625,2.746093752020-08-17T02:04:54Z,1,1,0,20747,9.84765625,85.5934002683,0.274972560315,43.7360949809,1.64453125,1.7031252020-08-17T02:17:20Z,0,1,6,20747,9.84765625,6.46622484966,0.529595024797,17.0174175647,1.203125,3.097656252020-08-17T02:29:50Z,0,1,4,20558,9.84765625,11.5124998508,0.460981501922,19.3624507537,1.30078125,2.761718752020-08-17T02:42:26Z,0,1,5,20747,9.84765625,6.27885029955,0.513827530276,16.6535030963,1.203125,3.097656252020-08-17T02:55:01Z,0,1,6,20917,9.84765625,6.20144930828,0.518074023721,16.6346746784,1.203125,3.097656252020-08-17T03:07:33Z,0,1,5,20747,9.84765625,6.23470509618,0.517019922476,16.5737717944,1.203125,3.097656252020-08-17T03:20:04Z,0,1,6,20747,9.84765625,6.06895600086,0.511942810446,16.6316105243,1.203125,3.097656252020-08-17T03:32:44Z,0,1,6,20558,9.84765625,5.9208963158,0.505056435653,16.5907885837,1.203125,3.097656252020-08-17T03:45:18Z,0,1,5,20917,9.84765625,6.19272748804,0.48158628612,17.4226478581,1.28515625,2.81252020-08-17T03:57:47Z,1,1,8,20747,9.84765625,5.57315728719,0.560078046942,13.8416609214,1.203125,3.097656252020-08-17T04:10:22Z,0,2,12,20936,9.84765625,5.55168923798,0.537628495938,11.5493832841,1.22265625,3.035156252020-08-17T04:22:54Z,1,3,10,20747,9.84765625,16.5608283089,0.638769155659,17.2818828518,1.5390625,1.91406252020-08-17T04:35:31Z,2,5,18,20747,9.84765625,10.2409614928,1.15749256306,12.5727257664,1.54296875,1.91406252020-08-17T04:48:10Z,7,19,56,20747,9.84765625,6.65258078583,3.41862660965,7.92593965878,1.54296875,1.91406252020-08-17T05:00:48Z,6,26,69,33243,2.5859375,13.8272277661,4.1338632809,5.73408858274,1.54296875,1.91406252020-08-17T05:13:31Z,46,78,148,33243,2.5859375,1.6646080625,8.31169489285,8.84688116413,1.54296875,1.91406252020-08-17T05:26:05Z,143,124,154,33243,1.5,10.9680365951,12.2710095732,2.56869386005,2.20703125,1.410156252020-08-17T05:38:45Z,120,128,165,14622,1.0,4.25971191062,12.1513751592,4.29490766505,1.953125,1.47656252020-08-17T05:51:22Z,141,132,154,7571,1.0,12.1190164172,11.4201738444,1.78917197547,1.95703125,1.47656252020-08-17T06:03:55Z,145,134,149,5189,1.0,31.5662214489,11.7451786054,1.42113217558,1.94140625,1.480468752020-08-17T06:16:32Z,144,136,145,2429,1.0,37.5175053523,12.1168330882,1.39544560103,1.8515625,1.511718752020-08-17T06:29:07Z,148,140,147,1975,1.0,56.8092089346,11.5802346079,1.73675361706,1.8515625,1.511718752020-08-17T06:41:47Z,143,133,148,1919,1.0,29.7844602752,12.1637729993,1.69774207889,1.953125,1.47656252020-08-17T06:54:22Z,142,137,159,2032,1.0,24.5559824294,11.4261255867,2.53410098754,1.95703125,1.47656252020-08-17T07:06:54Z,137,138,167,1446,1.0078125,9.80209717894,14.1261666924,3.90024185689,1.95703125,1.47656252020-08-17T07:19:26Z,141,139,165,1181,1.0,14.1563534641,13.1180779799,4.30251855662,1.95703125,1.47656252020-08-17T07:32:03Z,129,133,171,1144,1.01171875,10.9595009846,17.0761086812,5.39519654049,1.9609375,1.484375
2020-08-18T15:49:23Z,170,164,182,142,1.01171875,54.4221654553,20.2449647171,27.6803460882,1.953125,1.4765625
2020-08-18T16:01:42Z,165,159,180,142,1.01171875,51.0155855094,20.7565206759,29.1309013168,1.95703125,1.4765625
2020-08-18T16:14:03Z,155,152,177,142,1.01171875,45.6480856206,20.9600069097,28.653654997,1.95703125,1.4765625
2020-08-18T16:26:19Z,151,147,173,142,1.01171875,42.8928357107,21.1256660223,27.6299228749,1.98828125,1.46875
2020-08-18T16:38:36Z,143,140,171,142,1.01171875,36.9082006505,20.7765166013,25.7489427473,1.98828125,1.515625
2020-08-18T16:50:58Z,132,134,164,142,1.01171875,28.1128644653,20.4154451901,23.7027136217,1.953125,1.4765625
2020-08-18T17:03:18Z,125,128,160,142,1.01171875,20.5188547435,19.7162274801,20.9689192085,1.9375,1.48046875
2020-08-18T17:15:36Z,114,119,153,198,1.046875,6.62170635742,18.6334173397,14.9241357886,1.953125,1.4765625
2020-08-18T17:28:03Z,102,111,152,331,1.0,6.26970683562,17.2625017131,12.2438550007,1.89453125,1.55078125
2020-08-18T17:40:27Z,98,108,149,369,1.01953125,4.97161604908,16.6004230553,10.111578579,1.89453125,1.55078125
2020-08-18T17:52:48Z,101,110,153,425,1.0,4.7205155526,16.1579269234,10.2996034739,1.89453125,1.55078125
2020-08-18T18:05:13Z,101,111,154,463,1.0,5.04432189619,15.7323288342,10.1167692306,1.89453125,1.55078125
2020-08-18T18:17:30Z,102,112,157,501,1.01953125,4.23714545447,15.611179984,10.1244798449,1.89453125,1.55078125
2020-08-18T18:29:59Z,103,114,160,577,1.0,4.17555067069,15.022477847,10.3926373479,1.89453125,1.55078125
2020-08-18T18:42:18Z,103,116,163,633,1.01953125,3.85579755218,14.5914713996,10.3088213835,1.89453125,1.55078125
2020-08-18T18:54:35Z,104,117,164,709,1.0,3.83146833352,14.0346050979,10.0828872302,1.89453125,1.55078125
2020-08-18T19:06:51Z,105,119,166,784,1.0,3.82318905768,13.6232555726,9.93068951462,1.89453125,1.55078125
2020-08-18T19:19:11Z,107,121,169,898,1.0,3.51530695648,13.1243601461,9.86155925406,1.89453125,1.55078125
2020-08-18T19:31:28Z,107,122,169,974,1.0078125,3.31620537087,12.7633510294,9.27682919977,1.89453125,1.55078125
2020-08-18T19:43:41Z,107,123,170,1087,1.0078125,3.23340722531,12.367045311,8.88116255727,1.89453125,1.55078125
2020-08-18T19:56:02Z,106,124,172,1295,1.0,3.15581200348,11.645991613,8.53624209624,1.89453125,1.55078125
2020-08-18T20:08:22Z,109,127,175,1541,1.0,3.09975058974,11.2681182377,8.48590536648,1.89453125,1.55078125
2020-08-18T20:20:39Z,121,133,169,1730,1.0,3.8662006026,11.2159387923,6.60217729996,1.9296875,1.484375
2020-08-18T20:32:57Z,150,130,157,2032,1.0,5.36675820951,10.9125102934,3.2130728433,2.3359375,1.3828125
2020-08-18T20:45:11Z,152,132,161,3147,1.0,4.51593302364,6.84291779855,2.00452701795,2.38671875,1.375
2020-08-18T20:57:24Z,107,129,181,6153,1.0,1.92881380625,3.9802488821,3.40262681603,1.89453125,1.55078125
2020-08-18T21:09:48Z,103,129,184,9802,1.0,2.03198041184,4.26690326002,4.11525704741,1.89453125,1.55078125
2020-08-18T21:22:04Z,102,127,181,16116,1.0,1.92896899537,4.48081544048,4.01700063315,1.89453125,1.55078125
2020-08-18T21:34:24Z,145,128,165,32770,1.0,4.01509031961,7.33401121021,2.52733857739,2.39453125,1.375
2020-08-18T21:46:41Z,46,113,193,33243,2.5859375,1.6091877908,4.62350445444,3.21320517998,1.54296875,1.9140625
2020-08-18T21:58:59Z,13,54,122,33243,2.5859375,1.41061909986,5.893781783,4.90533075423,1.54296875,1.9140625
2020-08-18T22:11:15Z,3,31,89,33243,5.2265625,1.16109712076,2.67175093484,3.53822540912,1.54296875,1.9140625
2020-08-18T22:23:37Z,2,10,39,20747,9.84765625,2.58656298006,1.09457435432,7.87708913844,1.54296875,1.9140625
2020-08-18T22:35:55Z,0,3,13,20936,9.84765625,4.6976750863,0.520464248323,11.3852967568,1.4296875,2.3203125
2020-08-18T22:48:11Z,1,2,7,20936,9.84765625,4.40589775841,0.452747717791,12.6603479449,1.2734375,2.875
2020-08-18T23:00:29Z,1,2,7,20558,9.84765625,3.95428560539,0.446926386235,14.3086164082,1.21875,3.04296875
2020-08-18T23:12:43Z,1,2,5,20917,9.84765625,15.3084496234,0.415467534932,19.5647612888,1.296875,2.76953125
2020-08-18T23:24:56Z,1,1,5,20747,9.84765625,18.7213992621,0.408637734265,21.1264940559,1.296875,2.7109375
2020-08-18T23:37:13Z,6,1,0,20369,9.84765625,41.4895209476,0.430749434616,18.3834673895,2.19140625,1.48828125
2020-08-18T23:49:33Z,1,2,6,20747,9.84765625,5.59378712982,0.498192447163,15.9707457788,1.22265625,3.03515625
2020-08-19T00:01:56Z,0,1,5,20917,9.84765625,5.60485312422,0.48072618461,17.2205960466,1.21484375,3.05078125
2020-08-19T00:14:17Z,0,1,5,20747,9.84765625,5.82906809598,0.488725609987,17.1949981192,1.203125,3.09765625
2020-08-19T00:26:33Z,0,1,5,20558,9.84765625,5.59279444038,0.476262130184,17.117899528,1.203125,3.09765625
2020-08-19T00:38:48Z,0,1,5,20558,9.84765625,6.50561848779,0.465461595297,18.0212427601,1.28515625,2.90625
2020-08-19T00:51:07Z,0,1,5,20558,9.84765625,5.89202719603,0.476104185639,17.1097479031,1.203125,3.09765625
2020-08-19T01:03:18Z,0,1,3,20558,9.84765625,68.6047198958,0.382056877085,31.5911535821,1.3671875,2.52734375
2020-08-19T01:15:31Z,0,1,5,20917,9.84765625,6.31943887114,0.482436756715,17.2070770989,1.203125,3.08203125
2020-08-19T01:27:51Z,0,1,5,20936,9.84765625,6.13683745711,0.468340079839,16.8686840256,1.203125,3.09765625
2020-08-19T01:40:10Z,0,1,5,20747,9.84765625,6.60023052149,0.48417792443,16.4541874913,1.203125,3.09765625
2020-08-19T01:52:24Z,0,1,5,20747,9.84765625,6.43064896842,0.470296731997,16.0796480672,1.203125,3.09765625
2020-08-19T02:04:39Z,0,1,5,20558,9.84765625,6.63248741128,0.483708425688,15.8773540776,1.203125,3.09765625
2020-08-19T02:16:52Z,0,0,1,21106,9.84765625,104.720001395,0.334792234852,24.543366351,1.57421875,2.1640625
2020-08-19T02:29:09Z,0,0,0,20558,9.84765625,47.4014969351,0.251036936329,30.5268929171,1.609375,1.73828125
2020-08-19T02:41:22Z,0,1,5,20558,9.84765625,6.02130921369,0.470544903837,16.6575386574,1.203125,3.09765625
2020-08-19T02:53:40Z,0,1,5,20558,9.84765625,6.33606344046,0.478094592804,16.4638511653,1.203125,3.09765625
2020-08-19T03:05:55Z,0,1,5,20917,9.84765625,5.76418887016,0.481251067291,16.9859577647,1.203125,3.09765625
2020-08-19T03:18:16Z,0,1,5,20936,9.84765625,5.96239278181,0.453501973278,17.299301836,1.23046875,2.93359375
2020-08-19T03:30:31Z,0,1,5,20917,9.84765625,5.40274639411,0.465032694499,16.80684181,1.21484375,3.046875
2020-08-19T03:42:49Z,0,1,4,21106,9.84765625,19.87481556,0.401929630968,22.8540984567,1.37890625,2.6875
2020-08-19T03:55:06Z,1,1,6,21106,9.84765625,4.59706496025,0.485007682925,15.5053546012,1.203125,3.09765625
2020-08-19T04:07:23Z,0,1,4,20747,9.84765625,8.04647803419,0.354675820236,18.2355325164,1.24609375,2.96484375
2020-08-19T04:19:37Z,1,2,10,20747,9.84765625,7.52891340529,0.461548655752,15.4166359716,1.21875,3.0390625
2020-08-19T04:31:52Z,1,3,14,20936,9.84765625,4.19020211719,0.568496675931,10.8494478407,1.39453125,2.5625
2020-08-19T04:44:07Z,2,6,21,20747,9.84765625,3.6239668461,0.97574736836,10.1906409524,1.57421875,1.8984375
2020-08-19T04:56:29Z,7,19,54,20747,9.84765625,2.69758343637,2.11806781764,6.39111418625,1.54296875,1.9140625
2020-08-19T05:08:48Z,13,43,100,33243,5.2265625,0.933411265914,3.26259317402,4.40451183073,1.54296875,1.9140625
2020-08-19T05:21:10Z,24,65,131,33243,2.5859375,0.871205958828,3.47721072896,3.34864886199,1.54296875,1.9140625
2020-08-19T05:33:30Z,144,125,162,33243,2.5859375,4.1049535452,5.2241594576,1.98504102673,2.39453125,1.375
2020-08-19T05:45:51Z,148,129,161,33243,1.6875,4.82039611869,5.34606294299,1.71904452781,2.32421875,1.38671875
2020-08-19T05:58:16Z,152,133,161,33243,1.0,5.18619704357,5.54334629735,1.61548078055,2.22265625,1.40625
2020-08-19T06:10:38Z,145,134,160,19386,1.0,5.9115090839,5.86097189801,1.75700967195,2.0703125,1.4453125
2020-08-19T06:22:55Z,147,136,152,11427,1.0,9.40010451247,5.46655242512,1.04886710967,1.9375,1.48046875
2020-08-19T06:35:12Z,142,137,160,12335,1.0,6.10809770146,4.51678900266,1.22756623991,1.95703125,1.4765625
2020-08-19T06:47:31Z,142,135,159,10520,1.0,6.19037750155,4.72778277446,1.29453254085,1.953125,1.4765625
2020-08-19T06:59:47Z,131,130,163,10785,1.0,4.3120047056,5.42459153153,1.9171707176,1.9609375,1.47265625
2020-08-19T07:12:10Z,125,130,174,9764,1.0,2.62403108126,5.28683627523,3.0622633944,1.90625,1.5234375
2020-08-19T07:24:34Z,142,136,163,7004,1.0,5.63255509612,5.04876475812,1.52344672505,1.95703125,1.4765625
2020-08-19T07:36:50Z,149,139,159,4244,1.0,7.66342422863,5.17828557762,1.29797857001,1.953125,1.4765625
2020-08-19T07:49:04Z,153,142,158,3015,1.0,8.67975628773,5.29078859316,1.05608332401,1.93359375,1.484375
2020-08-19T08:01:20Z,149,139,154,2543,1.0,10.269453035,4.80926343157,0.948466847778,1.91796875,1.48828125
2020-08-19T08:13:39Z,149,138,155,3034,1.0,7.99185382989,6.01623108885,1.24805725625,1.953125,1.4765625
2020-08-19T08:26:02Z,148,138,153,2448,1.0,9.28703213225,6.9108317112,1.25245507424,1.9296875,1.484375
2020-08-19T08:38:21Z,148,138,153,2921,1.0,10.5343456621,4.38978959929,0.826223231997,1.91796875,1.48828125
2020-08-19T08:50:35Z,147,137,155,3053,1.0,7.79748380833,4.37126447281,1.00833575647,1.953125,1.4765625
2020-08-19T09:03:03Z,152,142,156,1805,1.0,10.6946287891,7.57323030599,1.27997961655,1.90625,1.4921875
2020-08-19T09:15:22Z,154,147,157,1125,1.0078125,13.7844047678,4.54402967759,0.845780543925,1.85546875,1.5078125
2020-08-19T09:27:45Z,149,140,153,1276,1.0,11.6999205569,4.68561952332,0.890647522936,1.890625,1.49609375
2020-08-19T09:40:07Z,153,144,158,1843,1.0,10.3987398114,6.11295377293,1.15727164676,1.91015625,1.4921875
2020-08-19T09:52:25Z,151,141,157,2297,1.0,9.0070104595,5.90422202694,1.15058969124,1.93359375,1.484375
2020-08-19T10:04:40Z,151,140,156,2297,1.0,8.78589303493,4.19187947972,0.933643809937,1.94140625,1.48046875
2020-08-19T10:16:57Z,149,138,154,2694,1.0,8.10772685695,5.05911808421,1.00606152901,1.953125,1.4765625
2020-08-19T10:29:14Z,152,141,159,2826,1.0,7.81514870694,4.72914635915,1.00620568826,1.94921875,1.4765625
2020-08-19T10:41:32Z,154,143,162,2146,1.0,7.45678313277,5.2975947954,1.300639002,1.953125,1.4765625
2020-08-19T10:53:53Z,150,139,159,2259,1.0,7.25092044264,5.7100238948,1.32184963735,1.953125,1.4765625
2020-08-19T11:06:16Z,155,144,161,1389,1.0078125,7.83823016517,5.46643802077,1.11803678522,1.9375,1.48046875
2020-08-19T11:18:31Z,151,140,155,1427,1.0078125,8.99923031287,5.91527461885,1.21481623881,1.9296875,1.484375
2020-08-19T11:31:00Z,151,140,156,1503,1.0,8.46307755655,4.03887718084,0.869472879559,1.93359375,1.484375
2020-08-19T11:43:17Z,155,143,159,1597,1.0,8.25461461939,6.45006912613,1.29516557763,1.9375,1.48046875
2020-08-19T11:55:28Z,149,138,153,1314,1.0,9.30752631548,5.68138217781,1.11455679512,1.9296875,1.484375
2020-08-19T12:07:43Z,150,140,155,1276,1.0078125,9.95300965892,4.89901760632,1.01481006507,1.9140625,1.48828125
2020-08-19T12:20:02Z,150,141,154,1352,1.0,10.9462737353,4.80805207527,0.963515528665,1.8984375,1.49609375
2020-08-19T12:32:18Z,151,143,155,1087,1.0,11.7162509714,5.64610467428,1.01478268843,1.88671875,1.5
2020-08-19T12:44:32Z,149,141,153,992,1.01171875,12.484778058,5.53524701269,0.946925762535,1.875,1.50390625
2020-08-19T12:56:45Z,157,149,161,747,1.0,12.581734655,4.44080712369,0.856905037854,1.8671875,1.50390625
2020-08-19T13:09:00Z,148,140,153,860,1.0,11.6139569261,4.33881852906,0.79547334649,1.87890625,1.5
2020-08-19T13:21:14Z,154,146,157,577,1.0234375,12.8877449364,7.59136046952,1.13249549028,1.85546875,1.5078125
2020-08-19T13:33:34Z,148,140,152,955,1.0,13.003871701,5.4083169397,0.93645551801,1.87109375,1.50390625
2020-08-19T13:45:42Z,152,143,155,822,1.0,12.0145678451,5.32364617677,0.995017219029,1.8828125,1.5
2020-08-19T13:57:59Z,158,150,163,633,1.0,11.6578993905,5.54773537828,1.11790915645,1.875,1.5
2020-08-19T14:10:21Z,157,148,161,614,1.0,10.8383954844,4.73880493218,0.959737003998,1.88671875,1.49609375
2020-08-19T14:22:36Z,157,148,160,444,1.015625,12.3767302883,5.46464806349,1.001407954,1.8671875,1.50390625
2020-08-19T14:34:49Z,149,140,153,501,1.0,11.4354494332,5.94153227828,1.08731012025,1.87890625,1.5
2020-08-19T14:47:02Z,151,143,156,482,1.03125,10.84934066,5.65168433615,1.04277120083,1.875,1.50390625
2020-08-19T14:59:19Z,147,138,151,539,1.0078125,11.4254218658,5.87004143805,0.980169765494,1.87890625,1.5
2020-08-19T15:11:41Z,156,146,160,463,1.01171875,10.9244035075,5.22202618221,1.02391012582,1.875,1.50390625
2020-08-19T15:23:51Z,157,148,161,520,1.0078125,10.7137982175,5.1863508111,0.992185228587,1.875,1.50390625
2020-08-19T15:36:04Z,143,135,147,425,1.01953125,12.2815960251,4.38336312826,0.854919343891,1.86328125,1.5078125
2020-08-19T15:48:29Z,141,133,145,444,1.01953125,12.6292405657,5.55008542347,0.956066936779,1.8671875,1.50390625
2020-08-19T16:00:40Z,155,144,159,879,1.0,9.90459657045,6.41676814624,1.19576438347,1.90234375,1.4921875
2020-08-19T16:12:57Z,147,139,151,784,1.0,12.5372996716,4.52527637965,0.839328410475,1.87109375,1.50390625
2020-08-19T16:25:19Z,147,139,151,728,1.0,11.4558672149,5.62292115188,0.975779740762,1.875,1.5
2020-08-19T16:37:26Z,157,148,161,652,1.0234375,10.8573826534,5.6395924625,1.10356070858,1.890625,1.49609375
2020-08-19T16:49:38Z,146,136,150,784,1.0,10.4534718278,4.82017472351,0.895735648906,1.8984375,1.49609375
2020-08-19T17:01:50Z,151,140,156,1049,1.0,8.53641455493,7.18679599961,1.47268079918,1.921875,1.48828125
2020-08-19T17:14:05Z,148,137,153,1805,1.0,8.16758476581,4.25574239863,0.834192608533,1.9375,1.48046875
2020-08-19T17:26:20Z,156,146,161,860,1.015625,9.61692022193,6.14302093705,1.24195654815,1.91015625,1.4921875
2020-08-19T17:38:34Z,154,144,158,690,1.01953125,10.3600363427,6.95930418141,1.25464753944,1.8984375,1.49609375
2020-08-19T17:50:52Z,149,140,154,614,1.0,10.2159910367,4.82302343009,0.976685111799,1.8984375,1.49609375
2020-08-19T18:03:06Z,158,148,163,841,1.0,10.0905113413,4.84406690343,1.03716318743,1.8984375,1.49609375
2020-08-19T18:15:24Z,159,148,163,992,1.01171875,9.49862635898,4.45733915308,0.973031529566,1.9140625,1.48828125
2020-08-19T18:27:34Z,151,140,156,841,1.0,8.23548238636,6.26189441053,1.21328787256,1.93359375,1.484375
2020-08-19T18:39:53Z,149,137,155,1730,1.0,7.25311371086,5.10835467147,1.13228863382,1.953125,1.4765625
2020-08-19T18:52:13Z,151,139,157,1767,1.0,7.44348502712,6.22672207508,1.32923565047,1.953125,1.4765625
2020-08-19T19:04:35Z,156,144,161,1824,1.0,7.28481385106,6.35321533602,1.31711142134,1.953125,1.4765625
2020-08-19T19:17:06Z,153,141,158,2240,1.0,7.71259298969,4.88776570608,0.998832794263,1.953125,1.4765625
2020-08-19T19:29:20Z,150,138,155,2467,1.0,7.87185437469,5.94104240409,1.20428467552,1.953125,1.4765625
2020-08-19T19:41:34Z,151,141,158,2769,1.0,8.08366224797,4.96424069892,1.10454572661,1.94921875,1.4765625
2020-08-19T19:53:43Z,145,136,156,4698,1.0,7.14947522724,4.88198446134,1.27962949233,1.95703125,1.4765625
2020-08-19T20:06:03Z,147,138,160,5983,1.0,6.99870251553,5.4759169931,1.43588320297,1.95703125,1.4765625
2020-08-19T20:18:23Z,149,139,156,6928,1.0,8.2617103115,5.17071732346,1.00790499164,1.94921875,1.4765625
2020-08-19T20:30:39Z,144,135,157,8592,1.0,6.81180156441,5.67487675655,1.46833920957,1.95703125,1.4765625
2020-08-19T20:42:55Z,141,135,160,16588,1.0,6.03944518185,5.36377708528,1.64932664699,1.98046875,1.46875
2020-08-19T20:55:14Z,143,132,159,18233,1.0,5.76540516822,5.10987529214,1.58021441713,2.02734375,1.45703125
2020-08-19T21:07:27Z,149,132,155,27987,1.0,6.7183071812,6.80339429394,1.55420079657,2.0,1.4609375
2020-08-19T21:20:05Z,144,126,153,33243,1.6640625,5.62884502207,5.68342431356,1.46528450865,2.01171875,1.4609375
2020-08-19T21:32:21Z,111,92,121,33243,2.5859375,5.27025364219,6.88561994475,1.1438517251,2.09765625,1.4375
2020-08-19T21:44:34Z,23,47,101,33243,2.5859375,1.04246150778,2.94491238612,3.4690943089,1.54296875,1.9140625
2020-08-19T21:56:51Z,11,30,73,33243,5.2265625,1.18006242623,3.21861322933,5.33265219503,1.54296875,1.9140625
2020-08-19T22:09:09Z,7,16,48,33243,9.84765625,2.37447510375,1.8667893079,5.94220804499,1.54296875,1.91796875
2020-08-19T22:21:22Z,21,15,24,33243,9.84765625,21.3426367108,1.78837866014,4.42205721382,2.00390625,1.51171875
2020-08-19T22:33:51Z,1,2,8,20936,9.84765625,4.58501192505,0.366602689887,12.4192739635,1.39453125,2.50390625
2020-08-19T22:46:27Z,1,2,8,20936,9.84765625,5.29349416607,0.467104611553,13.6046483341,1.21875,3.0390625
2020-08-19T22:59:05Z,4,3,2,33243,9.84765625,97.8569893686,0.431798457202,24.2542649151,1.5625,1.87890625
2020-08-19T23:11:10Z,1,1,0,20747,9.84765625,101.723497019,0.283295226208,44.9554861303,1.6640625,1.6796875
2020-08-19T23:23:15Z,0,1,6,20558,9.84765625,4.55481474664,0.444967717687,16.5622731323,1.203125,3.09765625
2020-08-19T23:35:24Z,1,1,5,21106,9.84765625,20.135274823,0.420481997461,21.9242515412,1.32421875,2.71875
2020-08-19T23:47:37Z,5,1,0,21106,9.84765625,25.5876335968,0.417148650058,19.2139713377,2.00390625,1.5546875
2020-08-19T23:59:46Z,1,2,6,20747,9.84765625,5.26728459701,0.484217444511,15.371857233,1.203125,3.09765625
2020-08-20T00:11:55Z,1,2,6,20747,9.84765625,4.98568273396,0.480609040487,15.5682308936,1.22265625,3.03515625
2020-08-20T00:24:08Z,2,1,4,20936,9.84765625,36.5383865694,0.402159350771,21.2743799984,1.35546875,2.6796875
2020-08-20T00:36:16Z,1,1,4,21106,9.84765625,43.3369998768,0.361866259263,26.2851842673,1.37109375,2.65234375
2020-08-20T00:48:21Z,0,1,5,20558,9.84765625,5.33655671326,0.459991045804,17.2879188181,1.203125,3.09765625
2020-08-20T01:00:34Z,1,2,7,20917,9.84765625,9.55738775023,0.514126451117,15.2335567705,1.203125,3.09765625
2020-08-20T01:12:39Z,1,1,4,20917,9.84765625,47.486661109,0.40372780788,23.2553944886,1.37109375,2.65234375
2020-08-20T01:24:47Z,1,2,5,20917,9.84765625,5.62992308549,0.452667513313,17.3958639518,1.2578125,2.95703125
2020-08-20T01:37:00Z,4,2,1,33243,9.84765625,79.6505858209,0.461566640373,28.3537627496,1.546875,1.8515625
2020-08-20T01:49:07Z,1,1,6,20747,9.84765625,10.8489160657,0.50956137741,16.910159658,1.203125,3.09765625
2020-08-20T02:01:14Z,1,2,6,20747,9.84765625,11.4583370711,0.448401358399,15.771066391,1.203125,3.09765625
2020-08-20T02:13:22Z,1,2,6,20747,9.84765625,5.65983023212,0.445606970127,15.6835762678,1.203125,3.09765625
2020-08-20T02:25:29Z,2,1,5,20917,9.84765625,33.0153682963,0.405025831001,22.1416476513,1.3359375,2.6875
2020-08-20T02:37:39Z,1,2,6,20747,9.84765625,4.50420809679,0.440296152445,16.0024649516,1.203125,3.09765625
2020-08-20T02:49:46Z,1,1,5,20747,9.84765625,17.3283908027,0.465783914998,21.2903137259,1.2578125,2.80859375
2020-08-20T03:01:44Z,6,4,1,33243,9.84765625,36.6582162491,0.563638099901,24.0384220536,1.546875,1.85546875
2020-08-20T03:13:50Z,1,1,5,20747,9.84765625,20.7957174318,0.389371120643,22.3480429833,1.34765625,2.7109375
2020-08-20T03:26:04Z,1,2,6,21106,9.84765625,4.11256455578,0.435084837217,14.7484057384,1.203125,3.09765625
2020-08-20T03:38:12Z,1,2,5,21106,9.84765625,14.6884315994,0.417085574561,20.0136647155,1.32421875,2.703125
2020-08-20T03:50:22Z,1,2,7,20936,9.84765625,4.06909219745,0.450170703814,14.4579064418,1.203125,3.09765625
2020-08-20T04:02:31Z,1,2,7,20747,9.84765625,4.6748216182,0.469810352013,13.7069509398,1.23828125,2.9765625
2020-08-20T04:14:37Z,1,1,2,20747,9.84765625,116.317998693,0.343452413457,26.6220265076,1.484375,2.0078125
2020-08-20T04:26:43Z,2,2,6,20747,9.84765625,15.9582906765,0.39492409844,17.0386385098,1.60546875,2.05078125
2020-08-20T04:38:51Z,2,6,17,20747,9.84765625,4.21393450897,0.742206792181,10.8413822316,1.54296875,1.91015625
2020-08-20T04:50:56Z,8,20,60,20747,9.84765625,2.27407156568,2.03392408157,5.84585553992,1.54296875,1.9140625
2020-08-20T05:03:05Z,8,27,74,33243,2.5859375,1.14063073785,2.47400892367,4.42737539796,1.54296875,1.9140625
2020-08-20T05:15:18Z,47,95,175,33243,2.5859375,1.04358225993,4.99618626543,4.12528307905,1.54296875,1.9140625
2020-08-20T05:27:28Z,149,128,162,33243,1.95703125,4.76357926909,5.31745824171,1.89596173766,2.28515625,1.39453125
2020-08-20T05:39:38Z,154,132,164,33243,1.0625,4.65836502831,4.87701869366,1.67044120522,2.3125,1.390625
2020-08-20T05:51:53Z,155,133,164,18630,1.0,4.7894632325,5.13835592678,1.86527947935,2.38671875,1.375
2020-08-20T06:04:07Z,136,138,168,10104,1.0,4.26375822474,4.3788949724,1.65854243318,2.0078125,1.4609375
2020-08-20T06:16:21Z,149,138,154,4754,1.0,9.99853862728,4.89013292105,1.03424762697,1.87890625,1.5
2020-08-20T06:28:33Z,151,141,154,3261,1.0,11.8730018195,4.08739447678,0.868788695713,1.85546875,1.5078125
2020-08-20T06:40:43Z,151,140,158,1862,1.0,21.1217895221,6.54972378852,1.93316780706,1.953125,1.4765625
2020-08-20T06:52:52Z,154,146,156,1749,1.0,41.3343420687,6.05042488198,1.26764455049,1.8515625,1.51171875
2020-08-20T07:05:05Z,155,147,159,1597,1.0,15.7346450958,4.47170950514,1.06995450797,1.87109375,1.50390625
