time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-07-31T00:55:39Z,1,1,1,28668,9.84765625,110.73805492677117,0.28025877488309725,34.22262252778493
2020-07-31T01:05:46Z,1,1,2,29556,9.84765625,97.38699668508887,0.32166355416262005,20.419901142677723
2020-07-31T01:15:53Z,1,1,1,28252,9.84765625,28.658808478056713,0.25424723585389714,6.384047919674879
2020-07-31T01:26:01Z,1,1,1,29556,9.84765625,44.77694092232692,0.2593148614964417,11.3323771273068
2020-07-31T01:36:08Z,1,1,1,29821,9.84765625,88.40411808759043,0.24705886039300343,21.70281310274869
2020-07-31T01:46:15Z,1,1,1,29821,9.84765625,50.470068039007074,0.2393411899579151,30.71803917994774
2020-07-31T01:56:22Z,1,1,0,28252,9.84765625,88.52469692774307,0.23621246557264092,47.48599568552082
2020-07-31T02:06:29Z,1,1,1,27968,9.84765625,89.71420847963883,0.2526442701340613,35.90521549122383
2020-07-31T02:16:37Z,1,1,1,29689,9.84765625,85.2444412873054,0.2844864750734721,20.06371124012668
2020-07-31T02:26:44Z,1,1,1,29821,9.84765625,76.75006795306129,0.27677965569145074,16.501432789629234
2020-07-31T02:36:51Z,1,2,3,28536,9.84765625,100.45209618531801,0.35917464807074667,22.842732111724207
2020-07-31T02:46:58Z,2,2,4,28800,9.84765625,82.46203020626666,0.4091391465996526,18.482203645016735
2020-07-31T02:57:05Z,3,4,11,28252,9.84765625,7.39388847315381,0.7159674622158089,12.132183895525152
2020-07-31T03:07:12Z,3,4,10,28536,9.84765625,9.93784069363834,0.7679281967525438,9.817034262392564
2020-07-31T03:17:19Z,3,4,9,29008,9.84765625,8.6558545383169,0.523208009750867,10.459046900105584
2020-07-31T03:27:26Z,9,14,39,29008,9.84765625,3.0766021680286113,3.95424469028753,7.310145751168066
2020-07-31T03:37:32Z,14,28,68,33243,5.2265625,1.2834153557928798,4.049141708708652,5.827978200221268
2020-07-31T03:47:37Z,22,41,90,33243,2.5859375,0.9814422937490991,2.810904933856395,3.360528092764179
2020-07-31T03:57:41Z,53,81,150,33243,2.5859375,0.9661134525174392,4.125989418060872,2.6198965001721106
2020-07-31T04:07:46Z,105,126,194,33243,2.5859375,1.9593495783328796,4.12310256968847,5.0060590732284
2020-07-31T04:17:51Z,120,155,215,33243,1.6875,2.186993813780673,4.925546921799539,6.710576762034316
2020-07-31T04:27:55Z,120,163,219,33243,1.0,1.6769930538290858,3.1995784132366722,4.673904830853943
2020-07-31T04:38:00Z,162,190,232,23734,1.0,0.8813509573894831,2.121653132246918,4.135264576555838
2020-07-31T04:48:05Z,174,192,229,15530,1.0,1.0920173384930016,2.584258961156257,4.284927362081274
2020-07-31T04:58:10Z,166,166,193,5473,1.97265625,3.780419884016979,3.089024332383857,1.5156735090282054
2020-07-31T05:08:15Z,169,164,188,4376,1.98828125,2.451720877833966,4.872364473960289,1.746837874832623
2020-07-31T05:18:21Z,167,162,186,4168,2.03515625,2.3992385715578646,3.097807154300687,1.1436850381273427
2020-07-31T05:28:27Z,173,165,186,3431,1.97265625,4.499208962535554,4.342763543187108,1.4698760532021145
2020-07-31T05:38:32Z,169,163,186,3072,1.97265625,4.072617138732447,3.725341013756977,1.3860568349598958
2020-07-31T05:48:37Z,170,162,183,3053,1.98828125,3.544342356318992,3.053119235068951,1.0622046507497676
2020-07-31T05:58:42Z,179,170,181,3771,1.0,8.912832290089659,6.7879699595376355,1.5200663995990662
2020-07-31T06:08:47Z,188,179,199,3866,1.0,3.691595531215521,1.7210319449189522,1.0098822863185162
2020-07-31T06:18:51Z,199,189,206,3242,1.0,4.857522614037016,5.009199756960731,1.9439241859381347
2020-07-31T06:28:56Z,175,164,179,1314,1.98828125,5.0203380767774854,4.102222880966043,0.8339848137125404
2020-07-31T06:39:02Z,173,164,176,1219,2.01953125,7.978589408996431,4.87870688869018,0.7920198704890717
2020-07-31T06:49:08Z,188,180,191,2183,1.0,6.320565126346503,3.336830464401919,0.9217617653482825
2020-07-31T06:59:13Z,187,179,191,2278,1.0,6.651788266653677,5.092579497714496,0.976307070749393
2020-07-31T07:09:17Z,184,173,188,3393,1.0,5.868288306736459,2.0969006176657223,0.7647912173006071
2020-07-31T07:19:22Z,201,192,206,5095,1.0,6.2117259611783044,2.6203128625386665,0.9956735206767683
2020-07-31T07:29:27Z,173,162,177,3412,1.0,6.120536575112354,7.1846488244942615,1.5099783327051237
2020-07-31T07:39:31Z,195,188,198,2656,1.0,7.49233734957383,4.979782314031184,1.0033792672036774
2020-07-31T07:49:37Z,179,171,180,1276,1.0078125,10.141618011840006,9.199629738993583,1.4633234107886994
2020-07-31T07:59:41Z,178,170,180,1219,1.0,9.331927081176923,6.7696858155571675,1.3062199467701638
2020-07-31T08:09:46Z,185,177,188,1144,1.0,9.205309320777639,6.533120292177802,1.2756749451084068
2020-07-31T08:19:50Z,182,174,186,992,1.01171875,8.514110889676118,7.181521973334125,1.4246753148711406
2020-07-31T08:29:55Z,197,188,197,595,1.0234375,8.631523337543726,4.273090594179525,1.4625079643931849
2020-07-31T08:40:00Z,198,191,199,614,1.0,8.694174204921575,3.098411841532773,0.9636253178263036
2020-07-31T08:50:05Z,190,182,193,992,1.01171875,6.443483381281475,2.0673841254447267,0.8093339424173045
2020-07-31T09:00:10Z,195,188,198,841,1.0,7.73385883410125,4.3309488124498845,1.2520402133311694
2020-07-31T09:10:14Z,190,181,193,955,1.0,8.11900299088844,3.23924684967022,1.0938708160229087
2020-07-31T09:20:20Z,189,180,193,1465,1.0,6.544858458849822,2.0243172924457884,0.9205079466495945
2020-07-31T09:30:25Z,174,165,178,1011,1.01171875,7.343801615513273,7.80863025203171,1.6358478648095325
2020-07-31T09:40:30Z,176,167,178,274,2.0,8.047752627802145,6.2570103184549755,1.0849443472488878
2020-07-31T09:50:35Z,188,179,189,539,1.0,10.530568678809711,6.278499092889042,1.2771582448291254
2020-07-31T10:00:39Z,189,180,191,577,1.01953125,7.997797214090864,4.301865191088692,1.1851182654045405
2020-07-31T10:10:44Z,189,181,192,633,1.0,7.796280369400631,3.394832613153489,0.9608265835796302
2020-07-31T10:20:50Z,176,167,179,406,2.08203125,7.446495947514673,2.9007144947223793,0.7209514190768832
2020-07-31T10:30:54Z,200,193,203,841,1.015625,7.600397293719581,3.9634147539305666,0.9647121672153306
2020-07-31T10:41:00Z,178,169,178,255,2.06640625,7.353756529374043,2.4134769000423284,0.8073131448375764
2020-07-31T10:51:04Z,199,191,200,501,1.0234375,8.567939497073416,2.3116160752046966,0.9221959014477215
2020-07-31T11:01:09Z,189,180,191,671,1.0,7.009641739295123,2.466992554794086,0.8262555699075866
2020-07-31T11:11:14Z,185,177,188,784,1.0,8.262004383648534,3.5550529319496835,0.7997767178185682
2020-07-31T11:21:19Z,188,181,192,974,1.0078125,7.349954885142382,3.228961259133296,0.9988095137158101
2020-07-31T11:31:24Z,178,170,181,463,2.06640625,6.362642382222267,1.4993386913445097,0.5114266301183897
2020-07-31T11:41:29Z,177,169,180,369,2.03515625,6.598941006283884,2.1907536467521016,0.39603072869838574
2020-07-31T11:51:35Z,173,165,176,236,2.03515625,8.213939404444304,3.892164708328257,0.8146056258982093
2020-07-31T12:01:41Z,172,163,173,198,2.1171875,9.186831923143869,3.473097790594949,0.7576579646727353
2020-07-31T12:11:46Z,195,188,198,406,1.015625,6.079121084928535,2.145911923022964,0.911803960862541
2020-07-31T12:21:50Z,193,185,196,406,1.015625,8.171580214626536,2.8903640440963176,1.0888872018133027
2020-07-31T12:31:55Z,177,168,179,236,2.05078125,7.866918811690976,3.1430748389531233,0.7157624102261116
2020-07-31T12:42:00Z,176,168,179,501,1.0,7.751920953884774,7.021683481455172,1.1381328443899281
2020-07-31T12:52:04Z,191,182,194,728,1.0,8.096478287637913,4.121428876223942,1.0713655464405358
2020-07-31T13:02:09Z,188,179,191,728,1.0,8.172127649287507,3.9437029768607124,0.9649652233121327
2020-07-31T13:12:14Z,184,176,188,992,1.01171875,8.30501849887952,5.1478572519412,1.2011653964997833
2020-07-31T13:22:19Z,183,175,187,766,1.015625,8.859389318951084,6.0364211157354815,1.2269845429847077
2020-07-31T13:32:23Z,185,176,188,595,1.0,7.94401392253357,4.714520525811684,1.0766957997363715
2020-07-31T13:42:28Z,187,178,191,747,1.0,7.6228766934111505,2.6395713388571345,1.0055841974677342
2020-07-31T13:52:33Z,176,168,180,709,1.0,10.052022184567603,7.526191964243679,1.3498028510438835
2020-07-31T14:02:37Z,198,192,201,652,1.0234375,8.519844017404012,4.055568722549207,0.79548100279446
2020-07-31T14:12:42Z,188,181,191,1030,1.0,6.410588079119602,5.137443246594417,1.0911011871037748
2020-07-31T14:22:47Z,191,182,193,1465,1.0,7.920498945374508,1.9777015883925468,0.7419249270972512
2020-07-31T14:32:52Z,172,164,176,577,1.98828125,9.811663108275301,5.382976670758041,0.9857551567590404
2020-07-31T14:42:57Z,188,179,191,1181,1.0,8.816340605003047,3.7649310308557067,0.8634610489271466
2020-07-31T14:53:02Z,173,164,177,1163,1.0,9.48117869802674,7.829955420252079,1.5062473156537983
2020-07-31T15:03:06Z,170,161,174,1087,1.0,8.910656502280874,7.145648810790338,1.2222389513949103
2020-07-31T15:13:11Z,174,165,177,1219,1.0,8.390138996942769,8.159135610283144,1.5179485105603048
2020-07-31T15:23:16Z,188,180,191,936,1.0,7.850031573747473,2.948831938417957,0.6942928196011718
2020-07-31T15:33:21Z,191,183,194,1030,1.0,5.713469835214522,1.4636964095270313,0.6269799235944153
2020-07-31T15:43:26Z,199,192,203,1087,1.01171875,8.457094180145491,4.737847852863273,1.2813511851437551
2020-07-31T15:53:31Z,184,176,187,728,1.01953125,6.470111040506543,5.050189007313208,1.1166265130603794
2020-07-31T16:03:37Z,178,170,182,803,1.015625,9.071978032370366,8.953036876731087,1.6313140439684264
2020-07-31T16:13:41Z,189,180,191,917,1.0,7.778483752336927,3.456708338918624,0.8814774844194335
2020-07-31T16:23:46Z,190,182,194,1030,1.0,7.401797091146382,3.253404792014711,1.0347324895224865
2020-07-31T16:33:51Z,175,166,178,633,2.01953125,7.428842272881293,3.965370086989564,0.6597658295383146
2020-07-31T16:43:56Z,181,172,185,936,1.01171875,8.62010604445736,5.833731993370724,1.335454559735147
2020-07-31T16:54:00Z,180,170,184,879,1.0,7.543216699502356,5.228811949662797,1.2924553466636404
2020-07-31T17:04:05Z,197,189,200,709,1.0,8.309958275434894,4.652615222236582,1.2594901340070237
2020-07-31T17:14:10Z,182,173,185,879,1.0,8.10184310363073,4.354842117435871,0.9933377609917036
2020-07-31T17:24:15Z,187,180,191,1900,1.0,6.029270885586369,2.6505345807074123,0.8692007956344997
2020-07-31T17:34:20Z,190,181,193,3034,1.0,7.2132913730411286,1.8859976856912062,0.9638295052945363
2020-07-31T17:44:25Z,199,191,203,3185,1.0,6.486254464753532,4.798244136942638,1.7265787412228164
2020-07-31T17:54:29Z,191,181,195,2826,1.0,5.86765024700287,2.4656919116442477,0.9769744089537694
2020-07-31T18:04:35Z,177,166,181,1389,1.97265625,5.143079529490874,2.8655645810934764,0.6551535354443027
2020-07-31T18:14:40Z,201,194,205,2127,1.0,7.670791438935805,3.961595938970315,1.3575598941805294
2020-07-31T18:24:45Z,177,166,180,1692,1.0,6.295671545111175,6.838028315112445,1.4600414267606008
2020-07-31T18:34:49Z,183,173,187,2372,1.0,7.008250038857672,5.599077735804246,1.508452271970607
2020-07-31T18:44:54Z,183,172,188,3242,1.0,5.659377146764541,4.850763627619055,1.44253110325386
2020-07-31T18:54:58Z,176,165,182,3072,1.0,4.9637693081481205,5.169151542377952,1.4400232255979102
2020-07-31T19:05:03Z,198,187,202,3318,1.0,7.157102064311084,4.388436584059317,1.5529262055137325
2020-07-31T19:15:08Z,199,191,202,2958,1.0,6.811167279224963,3.689604694919819,1.1646696693110556
2020-07-31T19:25:13Z,184,175,192,4357,1.0,4.344689464158938,2.07973628826683,0.9342786339021785
2020-07-31T19:35:17Z,182,174,190,5416,1.0,4.771929314792694,1.3641735789511373,0.7020637966094874
2020-07-31T19:45:22Z,198,189,200,5435,1.0,6.629166789726348,1.5031267703763822,0.6385522539113156
2020-07-31T19:55:27Z,187,181,188,4887,1.0,6.888823400743651,3.553862697327562,0.8942568916161239
2020-07-31T20:05:32Z,171,163,174,5246,1.0,9.024548236075926,6.266808876157649,1.109874792106495
2020-07-31T20:15:37Z,170,164,172,4471,1.0,10.91122947033057,8.780594577583502,1.2111420979112415
2020-07-31T20:25:41Z,182,176,181,4641,1.0,12.713483749641092,3.8859063177943125,0.6855993340720594
2020-07-31T20:35:47Z,194,189,196,6153,1.0,7.710958439915411,4.289051566424846,0.9635474574550777
2020-07-31T20:45:52Z,200,193,203,9802,1.0,6.091651554167556,3.434587216256255,1.1731699529705948
2020-07-31T20:55:57Z,189,182,203,11730,1.0,4.8485550878669175,4.756107148876054,1.882981449834844
2020-07-31T21:06:02Z,170,160,179,8705,1.0,5.239009940942551,8.825362677983259,2.4316449131409246
2020-07-31T21:16:06Z,171,162,180,6531,1.0,5.596794197422627,9.721923054108283,2.457730330846043
2020-07-31T21:26:11Z,175,164,179,7628,1.0,5.742919323347425,6.603413539226468,1.5883994100025278
2020-07-31T21:36:16Z,175,165,179,4962,2.0,5.83763220030526,3.8263300385575287,1.0459299031984304
2020-07-31T21:46:21Z,185,179,195,14169,1.0,5.114939495102175,5.794215492849999,2.740998279153106
2020-07-31T21:56:26Z,165,160,186,32222,1.0,3.2231417237313544,7.368451616047152,2.569814782699439
2020-07-31T22:06:31Z,126,135,174,33243,2.5859375,1.6738998025554752,6.194917146931145,2.4235208364708543
2020-07-31T22:16:35Z,70,88,142,33243,2.5859375,1.0837085576866767,6.066364751676256,2.3474011597175335
2020-07-31T22:26:40Z,46,67,118,33243,2.5859375,1.0926462499500487,6.68225538900225,3.5159821183155624
2020-07-31T22:36:45Z,27,48,94,33243,2.5859375,1.0229522001532356,3.1037115257210295,3.220391605070618
2020-07-31T22:46:49Z,24,42,85,33243,2.5859375,1.1009471809770268,6.212711679573146,6.055357298397383
2020-07-31T22:56:55Z,13,27,63,33243,5.2265625,1.2163858392317999,3.3839672791120203,6.036387168867312
2020-07-31T23:07:03Z,15,25,60,28536,9.84765625,1.9001296072171157,4.258022574731182,5.861770239313992
2020-07-31T23:17:10Z,12,21,53,29140,9.84765625,2.306066608397087,5.92323056975403,7.792861000511498
2020-07-31T23:27:17Z,4,7,21,29008,9.84765625,4.731796927598161,1.724640606893114,9.570741981696536
2020-07-31T23:37:25Z,2,4,11,28384,9.84765625,6.010635180888633,0.9036575413264485,13.869571431708604
2020-07-31T23:47:32Z,2,2,6,28951,9.84765625,22.963107513389563,0.6122343328951497,16.20116293233441
2020-07-31T23:57:39Z,2,2,6,28951,9.84765625,35.21493343743515,0.5434183803820125,15.941270252234341
2020-08-01T00:07:47Z,2,3,7,29084,9.84765625,17.689553281476933,0.5477527977205962,16.425856532357045
2020-08-01T00:17:53Z,1,1,3,29953,9.84765625,114.71857673604022,0.389515377901407,21.454932877042403
2020-08-01T00:28:01Z,1,1,3,28536,9.84765625,119.00509146362553,0.4501660296328905,25.32262006088937
2020-08-01T00:38:08Z,1,1,2,29556,9.84765625,111.95336147134782,0.35417510480676395,23.405919765948074
2020-08-01T00:48:15Z,1,1,1,28252,9.84765625,84.01692749286568,0.2940089516377917,21.04028112930126
2020-08-01T00:58:23Z,1,1,1,28668,9.84765625,63.73883487072671,0.23180376431254102,37.48572776669428
2020-08-01T01:08:30Z,1,1,0,28951,9.84765625,29.772313640837204,0.21851506650922997,24.173144666289595
2020-08-01T01:18:37Z,0,0,0,28536,9.84765625,29.232515108656173,0.22139779722893985,29.257336160158285
2020-08-01T01:28:44Z,1,0,0,28668,9.84765625,46.99899101681902,0.21436589198265382,44.81410721057299
2020-08-01T01:38:51Z,1,1,0,28800,9.84765625,48.61165086582593,0.2184455385063548,41.84075549780504
2020-08-01T01:48:58Z,1,0,0,28668,9.84765625,40.536325364207265,0.21207974052868714,46.53260281971878
2020-08-01T01:59:06Z,1,0,0,29556,9.84765625,48.955578126571766,0.21875820720611816,40.99929203042552
2020-08-01T02:09:13Z,1,1,0,29424,9.84765625,73.33288869861245,0.22819760284488258,43.978234704969076
2020-08-01T02:19:20Z,1,1,1,28536,9.84765625,34.42054554569837,0.23280608885110585,17.43491078631323
2020-08-01T02:29:27Z,1,1,1,28668,9.84765625,46.005518451828614,0.2536921700360902,9.762937698601414
2020-08-01T02:39:34Z,1,1,2,28536,9.84765625,116.80471232884902,0.3573019046627919,26.60246335433178
2020-08-01T02:49:41Z,1,1,3,29556,9.84765625,111.22097451623034,0.35101370806207627,21.204607507395924
2020-08-01T02:59:49Z,1,2,4,29424,9.84765625,13.553038402524148,0.33710380430067544,19.336352252643135
2020-08-01T03:09:56Z,2,3,10,29556,9.84765625,6.928891794757556,0.5119578791788459,12.421086647060939
2020-08-01T03:20:03Z,4,10,30,28536,9.84765625,2.4453511385677857,1.4987985033448488,6.982365542090739
2020-08-01T03:30:11Z,8,15,42,29821,9.84765625,1.9845047912471505,2.4353335727945162,5.608299287258528
2020-08-01T03:40:18Z,18,28,66,30218,9.84765625,1.794160121596815,3.8708774749238,4.378632978911866
2020-08-01T03:50:24Z,31,44,89,33243,5.2265625,1.2200037933002124,5.393464926396931,4.567426894049183
2020-08-01T04:00:29Z,25,31,66,33243,2.5859375,1.7976287560094382,1.890256331899379,2.957821447947646
2020-08-01T04:10:33Z,43,57,103,33243,2.5859375,1.118616174089308,2.1964964771635875,1.8405381698061174
2020-08-01T04:20:38Z,76,96,153,33243,2.5859375,0.8583435884932248,5.062081022616002,2.636752512476062
2020-08-01T04:30:43Z,98,123,180,33243,2.5859375,1.11077695068788,4.46848471378993,3.275322189388335
2020-08-01T04:40:48Z,116,148,201,33243,2.0,1.2008735794837024,4.597972436796797,4.11841562333018
2020-08-01T04:50:52Z,120,149,202,33243,1.5,1.2268858645375447,5.017114332244424,4.223637298260824
2020-08-01T05:00:57Z,131,156,206,33243,1.0,1.0254580153446429,3.8530621230308597,3.012185770360076
2020-08-01T05:11:02Z,170,188,225,21881,1.0,1.0385493131837582,3.6026224776342994,4.316147748041869
2020-08-01T05:21:07Z,182,183,210,11673,1.0,2.4669181424375397,5.218398850547595,3.245344003122501
2020-08-01T05:31:12Z,168,166,189,4282,2.0,2.3874520794497194,3.0245605368404385,1.3221010054770261
2020-08-01T05:41:18Z,164,163,197,4055,2.01953125,1.4672367133507056,3.6495742842280787,2.254638033187279
2020-08-01T05:51:23Z,157,157,188,7061,1.0,3.2250316208940784,7.2349368515846315,3.3349096883841325
2020-08-01T06:01:29Z,169,166,190,2977,1.97265625,3.029025291212275,3.746680984264295,1.7067779263134508
2020-08-01T06:11:34Z,190,186,207,7609,1.0,3.6212453621022322,2.396657379347725,1.5064705195922394
2020-08-01T06:21:38Z,157,149,155,2335,1.0,32.134811808708285,16.773806728156867,2.6157461925150423
2020-08-01T06:31:43Z,180,169,184,2845,1.0,6.332304258956232,5.167995761012665,1.6284289485320518
2020-08-01T06:41:48Z,173,168,191,5095,1.0,1.8380060364585296,2.5685008906318245,1.3559169652878889
2020-08-01T06:51:52Z,178,171,189,5548,1.0,4.011599727395273,2.252293287354033,1.080450818328296
2020-08-01T07:01:57Z,182,176,197,6323,1.0,5.297710857083616,3.127786119788478,1.3584809250894758
2020-08-01T07:12:01Z,168,167,197,7552,1.0,3.0462017054208266,1.571355219903489,0.9868988156784333
2020-08-01T07:22:06Z,180,183,214,7098,1.0,2.3984433200072406,3.596824310663977,3.445724076697077
2020-08-01T07:32:11Z,182,185,217,7760,1.0,2.0511541463567142,2.659306871425252,2.2649421255722473
2020-08-01T07:42:17Z,160,162,197,2826,1.97265625,2.421289903792955,2.785902950731403,1.436368647195687
2020-08-01T07:52:21Z,192,189,216,4924,1.0,3.1244597675416164,1.5733343218843736,1.5168427358540602
2020-08-01T08:02:27Z,170,162,183,1389,1.98828125,3.7233604183945976,5.464274604112232,1.8527344699116928
2020-08-01T08:12:31Z,199,191,208,2013,1.0,3.988574244038791,3.2096247713364185,1.3801118570282978
2020-08-01T08:22:37Z,179,168,185,1049,1.98828125,4.379012709322325,3.5723565085923172,1.0266475569350864
2020-08-01T08:32:41Z,182,171,185,1824,1.0078125,6.8206077791858855,7.513696629856392,1.5646593331527494
2020-08-01T08:42:46Z,188,179,192,2013,1.0,8.28825461778432,2.367712261748342,1.015730432173193
2020-08-01T08:52:51Z,178,169,182,766,2.05078125,8.259833677886322,3.03046619500727,1.0409063354202166
2020-08-01T09:02:55Z,199,191,203,1408,1.0,8.219404043729835,3.453187782711331,0.7903055480156544
2020-08-01T09:13:00Z,190,180,194,1692,1.0,6.543282932995921,2.728726136816384,0.9765254793397508
2020-08-01T09:23:06Z,171,161,175,709,2.05078125,7.125859378866877,5.263010244374976,1.141301043481506
2020-08-01T09:33:11Z,175,166,179,690,2.01953125,6.265887350260312,1.6518376552597214,0.5611177586865658
2020-08-01T09:43:16Z,180,171,184,595,2.0,6.159101534854727,2.722127289872807,0.8074043279356432
2020-08-01T09:53:22Z,172,163,175,350,2.03515625,7.800497603945114,4.215025788755748,0.968378680283242
2020-08-01T10:03:26Z,200,192,201,482,1.01171875,7.746630305169038,4.103626992085687,0.9823293502560415
2020-08-01T10:13:31Z,183,174,184,406,1.0,10.546863472036163,7.271330756872145,1.4050021679606173
2020-08-01T10:23:36Z,179,170,182,406,1.0,8.345660020810053,5.017662110369295,1.0905691248687048
2020-08-01T10:33:41Z,182,173,183,406,1.0,10.088434359176253,5.027306263827479,1.1238883538067321
2020-08-01T10:43:47Z,173,164,176,180,2.06640625,8.752533605513475,3.6419768286382475,0.8333502344121692
2020-08-01T10:53:52Z,171,162,174,161,2.15234375,9.689247112240748,5.236818246587398,0.8581984995993946
2020-08-01T11:03:57Z,201,193,202,274,1.05859375,9.408005041388908,4.685075805363579,1.39935399445654
2020-08-01T11:14:02Z,197,189,198,274,1.01953125,8.774960393820466,4.952127997582634,0.9759966499265306
2020-08-01T11:24:07Z,170,160,170,123,2.171875,8.661312733509124,4.671228141286412,0.9248305101609696
2020-08-01T11:34:13Z,165,155,165,104,2.2890625,8.268437130486697,4.080109014352484,0.9259997047099472
2020-08-01T11:44:18Z,159,148,157,85,2.46484375,5.593374325761228,6.1944198533674495,1.089420026421027
2020-08-01T11:54:23Z,196,187,195,236,1.05078125,8.91373866489898,1.7460806478162967,1.17490434218834
2020-08-01T12:04:28Z,200,193,201,274,1.0,7.234997449363348,1.8924770317634114,0.7964995800446721
2020-08-01T12:14:32Z,193,185,197,293,1.0,6.670863821716069,1.7590300191372987,0.8664063000262068
2020-08-01T12:24:38Z,171,161,171,123,2.2265625,9.259216867695956,3.2976415575536833,0.6810253368337752
2020-08-01T12:34:44Z,171,161,169,85,2.20703125,6.947502366722932,5.459813695433904,1.274779865577712
2020-08-01T12:44:49Z,143,134,142,66,2.5859375,10.674848038570236,4.01198301552146,0.7977408771090386
2020-08-01T12:54:55Z,132,123,131,66,2.5859375,7.350896467159832,2.909233290892364,0.6248031846467411
2020-08-01T13:05:00Z,186,177,187,236,1.05078125,10.170288086518267,7.932063260842713,1.5477172680373028
2020-08-01T13:15:04Z,188,180,190,369,1.01953125,10.28441676399803,4.098615892884921,1.0577962431479484
2020-08-01T13:25:09Z,187,178,190,444,1.01953125,8.399323022115448,4.2317479845511965,1.154664697136034
2020-08-01T13:35:14Z,185,178,189,369,1.0390625,8.783180531008156,4.750039591154481,1.085280047111419
2020-08-01T13:45:19Z,175,166,177,293,1.03515625,8.297775455328146,6.65499670916239,1.2548183422123282
2020-08-01T13:55:24Z,191,183,193,331,1.01953125,8.880151752807393,5.352968352876106,1.2894160080861121
2020-08-01T14:05:29Z,190,182,192,312,1.05078125,8.601710298089962,5.203465474612058,0.9755086261371813
2020-08-01T14:15:33Z,202,194,202,293,1.015625,7.708249824578899,5.569473586239548,1.335201694354285
2020-08-01T14:25:39Z,174,164,172,123,2.03515625,6.487885819038525,8.253229623704797,1.5022493271597734
2020-08-01T14:35:43Z,196,189,197,236,1.05078125,8.207446693074736,6.674272273338103,1.155419695817005
2020-08-01T14:45:48Z,195,187,195,236,1.05078125,8.378155337896123,4.354620741879938,0.9525258788118223
2020-08-01T14:55:53Z,193,185,194,255,1.05078125,8.087754367615966,4.685623192886046,0.8211234302654341
2020-08-01T15:05:58Z,201,194,201,255,1.03125,27.1044324426381,8.162985771002292,10.075781524833603
2020-08-01T15:16:03Z,195,188,196,274,1.05078125,6.720534854247323,2.1720883652402043,0.9090655757095842
2020-08-01T15:26:07Z,191,184,192,312,1.05078125,8.054835810493746,4.024022182804381,1.1261892514911103
2020-08-01T15:36:12Z,199,191,198,255,1.0078125,17.254555835927786,12.067557487887811,5.000317315443185
2020-08-01T15:46:17Z,187,180,191,274,1.05078125,8.563497936534302,3.4844548935084396,0.8603362471920275
2020-08-01T15:56:22Z,192,185,196,293,1.01953125,5.841246175926688,4.445923307966537,1.0492343654517686
2020-08-01T16:06:27Z,175,165,171,104,2.19140625,29.84914300252569,10.185921977879685,5.768649201716947
2020-08-01T16:16:32Z,199,190,196,217,1.02734375,11.90159283864375,6.076126623308429,2.1083853927688754
2020-08-01T16:26:38Z,184,175,183,255,1.0234375,9.527977293379633,6.843571706306096,1.6383519705541827
2020-08-01T16:36:43Z,190,182,192,331,1.0,9.486547623247535,4.123582891135335,1.183755892489038
2020-08-01T16:46:48Z,195,188,197,350,1.0234375,11.43791610373853,4.539687618077674,1.11629260406645
2020-08-01T16:56:52Z,191,184,193,350,1.0234375,9.21015722233752,3.838687437474468,0.9733167635667141
2020-08-01T17:06:57Z,196,189,197,350,1.0234375,8.491987583580217,4.801263856426907,1.068627299158506
2020-08-01T17:17:02Z,183,174,185,350,1.0234375,8.690806307355452,4.773221489185672,1.2442194051412179
2020-08-01T17:27:06Z,178,169,181,501,1.0,7.954139932858074,4.855036628127347,1.0779947564230812
2020-08-01T17:37:11Z,185,176,189,652,1.0,11.418623665442913,4.315414860021617,0.886884872860734
2020-08-01T17:47:16Z,191,183,194,652,1.0,10.709583770998544,2.403406733963285,0.9797786499731356
2020-08-01T17:57:22Z,168,160,172,274,2.08203125,9.057233531091956,4.842426449976831,0.8213052916380885
2020-08-01T18:07:27Z,181,172,184,558,1.0,8.246729172936686,4.423521766415359,0.9348108070482456
2020-08-01T18:17:31Z,174,164,177,784,1.0,9.084800365068261,5.8664537752761525,1.0714191685235122
2020-08-01T18:27:36Z,184,176,188,1030,1.0,8.527826469087936,4.819767631974003,1.0993472515334004
2020-08-01T18:37:41Z,169,161,172,1427,1.0,8.021822432945656,7.141523800191836,1.270795239866994
2020-08-01T18:47:46Z,174,166,178,1616,1.0,7.933387149380018,6.84359361188131,1.3305329433242674
2020-08-01T18:57:51Z,172,162,175,2127,1.0,7.63982637302573,6.21994286359377,1.1689050339609084
2020-08-01T19:07:56Z,180,172,184,2372,1.0,8.528262030258652,4.772036110883037,0.9227172084170062
2020-08-01T19:18:01Z,183,175,186,2486,1.0,7.372897525241421,3.621497863271821,0.8199931963458857
2020-08-01T19:28:05Z,183,172,186,2656,1.0,5.985501587995611,4.269607079650531,1.0957790493319457
2020-08-01T19:38:10Z,184,174,191,2940,1.0,4.343590388587878,3.0566404763615758,1.0940739385679314
2020-08-01T19:48:16Z,174,165,183,1597,2.0,3.8951268188412174,2.849968764570148,0.8286921517935616
2020-08-01T19:58:21Z,174,164,179,1730,1.98828125,5.716654839522341,3.3600766266851725,0.9826139795954095
2020-08-01T20:08:27Z,174,163,177,1730,1.98828125,5.882089954941106,2.602478876618893,0.7602129262555736
2020-08-01T20:18:33Z,175,166,177,1616,1.97265625,7.980666580803598,3.384433866105843,0.6055323810838412
