time,temp
2020-08-01T23:46:21Z,12.67
2020-08-01T23:56:20Z,12.40
2020-08-02T00:06:20Z,12.40
2020-08-02T00:16:19Z,12.13
2020-08-02T00:26:19Z,12.67
2020-08-02T00:36:19Z,12.22
2020-08-02T00:46:19Z,12.22
2020-08-02T00:56:19Z,12.04
2020-08-02T01:06:19Z,11.86
2020-08-02T01:16:19Z,12.04
2020-08-02T01:26:19Z,11.95
2020-08-02T01:36:19Z,11.68
2020-08-02T01:46:18Z,11.77
2020-08-02T01:56:17Z,11.86
2020-08-02T02:06:17Z,11.59
2020-08-02T02:16:16Z,11.95
2020-08-02T02:26:15Z,11.86
2020-08-02T02:36:14Z,11.68
2020-08-02T02:46:14Z,11.50
2020-08-02T02:56:13Z,11.86
2020-08-02T03:06:13Z,11.50
2020-08-02T03:16:13Z,11.59
2020-08-02T03:26:12Z,11.77
2020-08-02T03:36:11Z,11.77
2020-08-02T03:46:11Z,11.95
2020-08-02T03:56:10Z,11.95
2020-08-02T04:06:09Z,11.86
2020-08-02T04:16:09Z,11.77
2020-08-02T04:26:08Z,12.04
2020-08-02T04:36:07Z,11.68
2020-08-02T04:46:07Z,11.86
2020-08-02T04:56:06Z,11.77
2020-08-02T05:06:05Z,11.86
2020-08-02T05:16:05Z,11.41
2020-08-02T05:26:04Z,11.68
2020-08-02T05:36:03Z,11.68
2020-08-02T05:46:03Z,11.86
2020-08-02T05:56:02Z,11.77
2020-08-02T06:06:02Z,11.68
2020-08-02T06:16:01Z,11.86
2020-08-02T06:26:00Z,11.59
2020-08-02T06:36:00Z,11.68
2020-08-02T06:45:59Z,11.23
2020-08-02T06:55:59Z,11.59
2020-08-02T07:05:58Z,12.13
2020-08-02T07:15:58Z,12.31
2020-08-02T07:25:57Z,12.13
2020-08-02T07:35:56Z,12.04
2020-08-02T07:45:55Z,12.76
2020-08-02T07:55:55Z,12.49
2020-08-02T08:05:54Z,12.58
2020-08-02T08:15:53Z,12.22
2020-08-02T08:25:53Z,12.13
2020-08-02T08:35:52Z,12.22
2020-08-02T08:45:52Z,12.58
2020-08-02T08:55:51Z,12.76
2020-08-02T09:05:50Z,12.94
2020-08-02T09:15:50Z,13.30
2020-08-02T09:25:49Z,13.38
2020-08-02T09:35:48Z,13.47
2020-08-02T09:45:47Z,14.09
2020-08-02T09:55:47Z,14.27
2020-08-02T10:05:47Z,14.45
2020-08-02T10:15:47Z,14.09
2020-08-02T10:25:46Z,14.63
2020-08-02T10:35:46Z,14.36
2020-08-02T10:45:46Z,14.89
2020-08-02T10:55:47Z,15.51
2020-08-02T11:05:47Z,16.21
2020-08-02T11:15:47Z,16.04
2020-08-02T11:25:46Z,17.35
2020-08-02T11:35:46Z,19.72
2020-08-02T11:45:45Z,20.24
2020-08-02T11:55:45Z,18.75
2020-08-02T12:05:44Z,20.42
2020-08-02T12:15:43Z,20.42
2020-08-02T12:25:43Z,20.94
2020-08-02T12:35:42Z,19.72
2020-08-02T12:45:41Z,18.58
2020-08-02T12:55:41Z,18.32
2020-08-02T13:05:41Z,17.09
2020-08-02T13:15:40Z,17.44
2020-08-02T13:25:40Z,17.18
2020-08-02T13:35:39Z,17.79
2020-08-02T13:45:39Z,17.18
2020-08-02T13:55:38Z,17.35
2020-08-02T14:05:37Z,18.05
2020-08-02T14:15:37Z,17.44
2020-08-03T15:42:03Z,20.77
2020-08-03T15:52:00Z,23.85
2020-08-03T16:01:57Z,25.53
2020-08-03T16:11:53Z,22.70
2020-08-03T16:21:49Z,24.56
2020-08-03T16:32:01Z,21.99
2020-08-03T16:41:57Z,18.84
2020-08-03T16:51:54Z,18.84
2020-08-03T17:01:50Z,19.54
2020-08-03T17:11:47Z,19.28
2020-08-03T17:21:58Z,19.37
2020-08-03T17:31:55Z,18.23
2020-08-03T17:36:14Z,20.50
2020-08-03T17:46:13Z,21.20
2020-08-03T17:56:12Z,15.68
2020-08-03T18:06:12Z,13.92
2020-08-03T18:16:11Z,13.12
2020-08-03T18:26:11Z,12.85
2020-08-03T18:36:11Z,12.49
2020-08-03T18:46:10Z,13.12
2020-08-03T18:56:09Z,12.31
2020-08-03T19:06:09Z,12.31
2020-08-03T19:16:08Z,12.22
2020-08-03T19:26:07Z,12.04
2020-08-03T19:36:06Z,11.86
2020-08-03T19:46:21Z,11.59
2020-08-03T19:56:07Z,11.14
2020-08-03T20:06:06Z,11.32
2020-08-03T20:16:06Z,11.23
2020-08-03T20:26:12Z,10.96
2020-08-03T20:36:12Z,11.14
2020-08-03T20:46:11Z,11.05
2020-08-03T20:56:10Z,11.23
2020-08-03T21:06:09Z,11.68
2020-08-03T21:16:08Z,11.59
2020-08-03T21:26:08Z,10.87
2020-08-03T21:36:08Z,10.96
2020-08-03T21:46:07Z,11.23
2020-08-03T21:56:06Z,11.41
2020-08-03T22:06:05Z,10.69
2020-08-03T22:16:05Z,11.14
2020-08-03T22:26:05Z,10.96
2020-08-03T22:36:04Z,10.96
2020-08-03T22:46:03Z,10.87
2020-08-03T22:56:03Z,10.78
2020-08-03T23:06:02Z,10.96
2020-08-03T23:16:03Z,10.87
2020-08-03T23:26:02Z,10.78
2020-08-03T23:36:02Z,10.60
2020-08-03T23:46:01Z,10.96
2020-08-03T23:56:01Z,11.68
2020-08-04T00:06:00Z,11.50
2020-08-04T00:16:00Z,11.05
2020-08-04T00:25:59Z,11.32
2020-08-04T00:35:57Z,11.23
2020-08-04T00:45:57Z,10.87
2020-08-04T00:55:58Z,11.50
2020-08-04T01:05:58Z,11.77
2020-08-04T01:15:58Z,11.23
2020-08-04T01:25:59Z,11.41
2020-08-04T01:35:59Z,11.50
2020-08-04T01:45:59Z,11.77
2020-08-04T01:55:59Z,11.95
2020-08-04T02:05:59Z,12.04
2020-08-04T02:15:59Z,12.04
2020-08-04T02:25:59Z,11.77
2020-08-04T02:35:58Z,11.32
2020-08-04T02:45:58Z,11.50
2020-08-04T02:55:57Z,11.86
2020-08-04T03:05:57Z,11.50
2020-08-04T03:15:57Z,11.86
2020-08-04T03:25:56Z,11.59
2020-08-04T03:35:56Z,11.68
2020-08-04T03:45:56Z,11.59
2020-08-04T03:55:57Z,11.32
2020-08-04T04:05:56Z,11.95
2020-08-04T04:15:56Z,11.59
2020-08-04T04:25:55Z,11.59
2020-08-04T04:35:55Z,11.32
2020-08-04T04:45:54Z,11.68
2020-08-04T04:55:58Z,11.86
2020-08-04T05:05:42Z,11.77
2020-08-04T05:15:42Z,11.77
2020-08-04T05:25:41Z,11.32
2020-08-04T05:35:46Z,11.59
2020-08-04T05:45:46Z,11.77
2020-08-04T05:55:50Z,11.50
2020-08-04T06:05:52Z,11.68
2020-08-04T06:15:55Z,11.77
2020-08-04T06:25:39Z,11.95
2020-08-04T06:35:41Z,11.32
2020-08-04T06:45:42Z,11.77
2020-08-04T06:55:42Z,11.77
2020-08-04T07:05:41Z,11.95
2020-08-04T07:15:44Z,12.13
2020-08-04T07:25:44Z,11.77
2020-08-04T07:35:43Z,12.04
2020-08-04T07:45:43Z,12.22
2020-08-04T07:55:42Z,12.31
2020-08-04T08:05:42Z,12.04
2020-08-04T08:15:43Z,12.22
2020-08-04T08:25:45Z,12.31
2020-08-04T08:35:44Z,12.31
2020-08-04T08:45:52Z,12.31
2020-08-04T08:55:45Z,12.40
2020-08-04T09:05:44Z,12.31
2020-08-04T09:15:44Z,12.04
2020-08-04T09:25:43Z,12.31
2020-08-04T09:35:42Z,12.04
2020-08-04T09:45:42Z,12.31
2020-08-04T09:55:42Z,12.76
2020-08-04T10:05:41Z,12.94
2020-08-04T10:15:42Z,12.94
2020-08-04T10:25:43Z,12.58
2020-08-04T10:35:42Z,12.76
2020-08-04T10:45:43Z,12.76
2020-08-04T10:55:42Z,12.94
2020-08-04T11:05:28Z,13.12
2020-08-04T11:15:28Z,12.67
2020-08-04T11:25:27Z,12.94
2020-08-04T11:35:27Z,13.03
2020-08-04T11:45:27Z,13.74
2020-08-04T11:55:34Z,13.92
2020-08-04T12:05:27Z,13.65
2020-08-04T12:15:26Z,14.27
2020-08-04T12:25:26Z,14.89
2020-08-04T12:35:25Z,14.98
2020-08-04T12:45:25Z,14.45
2020-08-04T12:55:29Z,14.36
2020-08-04T13:05:30Z,15.16
2020-08-04T13:15:29Z,14.09
2020-08-04T13:25:29Z,15.42
2020-08-04T13:35:28Z,14.98
2020-08-04T13:45:28Z,16.04
2020-08-04T13:55:28Z,14.27
2020-08-04T14:05:27Z,14.09
2020-08-04T14:15:27Z,14.27
2020-08-04T14:25:26Z,14.18
2020-08-04T14:35:26Z,13.83
2020-08-04T14:45:25Z,13.65
2020-08-04T14:55:24Z,13.30
2020-08-04T15:05:24Z,14.45
2020-08-04T15:15:24Z,13.83
2020-08-04T15:25:24Z,14.01
2020-08-04T15:35:25Z,13.47
2020-08-04T15:45:24Z,14.09
2020-08-04T15:55:24Z,13.12
2020-08-04T16:05:24Z,13.56
2020-08-04T16:15:24Z,14.80
2020-08-04T16:25:23Z,14.54
2020-08-04T16:35:24Z,14.36
2020-08-04T16:45:23Z,14.36
2020-08-04T16:55:23Z,14.63
2020-08-04T17:05:23Z,14.45
2020-08-04T17:15:24Z,14.36
2020-08-04T17:25:24Z,13.74
2020-08-04T17:35:24Z,14.27
2020-08-04T17:45:24Z,13.65
2020-08-04T17:55:24Z,13.38
2020-08-04T18:05:24Z,13.47
2020-08-04T18:15:24Z,13.03
2020-08-04T18:25:23Z,12.76
2020-08-04T18:35:23Z,13.38
2020-08-04T18:45:08Z,12.94
2020-08-04T18:55:08Z,13.21
2020-08-04T19:05:07Z,13.03
2020-08-04T19:15:07Z,12.40
2020-08-04T19:25:07Z,12.49
2020-08-04T19:35:07Z,12.31
2020-08-04T19:45:06Z,12.13
2020-08-04T19:55:06Z,12.13
2020-08-04T20:05:06Z,12.13
2020-08-04T20:15:05Z,12.40
2020-08-04T20:25:04Z,12.31
2020-08-04T20:35:04Z,12.22
2020-08-04T20:45:03Z,11.86
2020-08-04T20:55:03Z,12.13
2020-08-04T21:05:02Z,12.40
2020-08-04T21:15:02Z,11.95
2020-08-04T21:25:17Z,12.31
2020-08-04T21:35:16Z,11.86
2020-08-04T21:45:01Z,12.49
