time,shutter,gain,h,s,v,std_h,std_s,std_v,edges,contrast
2020-08-27T16:33:36Z,312,1.01171875,293,8,67,8,1,4,5,11
2020-08-27T16:44:39Z,274,1.0390625,280,11,72,8,2,3,5,12
2020-08-27T16:55:41Z,387,1.0234375,259,24,59,23,12,14,10,47
2020-08-27T17:06:44Z,709,1.0,247,28,73,5,7,8,8,27
2020-08-27T17:17:46Z,1144,1.0,229,44,78,1,4,6,7,17
2020-08-27T17:28:48Z,350,1.0078125,282,11,64,7,1,7,5,20
2020-08-27T17:39:50Z,425,1.01953125,283,13,59,12,2,5,6,15
2020-08-27T17:50:51Z,520,1.0078125,277,14,66,7,3,7,5,21
2020-08-27T18:01:54Z,539,1.02734375,285,15,65,14,4,8,6,24
2020-08-27T18:12:57Z,406,1.0390625,286,9,63,7,1,6,5,16
2020-08-27T18:24:02Z,633,1.0,264,18,64,6,3,6,6,19
2020-08-27T18:35:13Z,766,1.015625,256,20,69,4,2,5,6,14
2020-08-27T18:46:19Z,1181,1.0,228,44,76,2,5,6,7,19
2020-08-27T18:57:23Z,690,1.01953125,284,10,62,13,2,5,6,15
2020-08-27T19:08:27Z,879,1.0,281,14,65,11,4,8,6,23
2020-08-27T19:19:30Z,1314,1.0,282,12,60,6,1,10,6,25
2020-08-27T19:30:34Z,1541,1.0,282,10,60,7,0,4,5,10
2020-08-27T19:41:38Z,784,1.0,134,14,65,154,2,11,6,29
2020-08-27T19:52:40Z,1616,1.0,245,23,69,5,5,9,6,27
2020-08-27T20:03:44Z,2183,1.0,241,24,67,9,8,7,7,26
2020-08-27T20:14:46Z,3015,1.0,231,30,68,5,9,5,7,21
2020-08-27T20:25:49Z,3450,1.0,240,26,67,4,3,4,6,13
2020-08-27T20:36:53Z,4981,1.0,242,24,67,4,1,3,6,9
2020-08-27T20:47:55Z,8252,1.0,253,20,64,4,1,3,6,9
2020-08-27T20:52:05Z,10936,1.0,235,19,80,3,1,4,5,12
2020-08-27T21:03:06Z,21598,1.0,249,24,67,3,2,5,6,14
2020-08-27T21:14:08Z,33243,1.7421875,237,32,68,2,3,6,6,16
2020-08-27T21:25:10Z,33243,2.5859375,239,41,50,2,3,9,6,17
2020-08-27T21:36:15Z,33243,2.5859375,235,56,37,2,5,8,8,14
2020-08-27T21:47:27Z,20199,9.84765625,242,59,15,5,4,2,10,3
2020-08-27T21:58:38Z,33243,9.84765625,276,44,10,18,7,2,9,3
2020-08-27T22:09:42Z,20199,9.84765625,21,9,0,62,25,0,3,0
2020-08-27T22:20:47Z,20369,9.84765625,120,27,0,158,37,0,3,0
2020-08-27T22:31:52Z,20388,9.84765625,99,30,0,147,41,0,3,0
2020-08-27T22:42:55Z,20558,9.84765625,75,89,1,102,16,0,3,0
2020-08-27T22:54:01Z,20010,9.84765625,29,90,2,65,12,0,4,1
2020-08-27T23:05:04Z,20199,9.84765625,88,90,1,114,20,0,3,0
2020-08-27T23:16:08Z,20010,9.84765625,107,81,0,127,33,0,3,0
2020-08-27T23:27:13Z,20558,9.84765625,80,92,1,107,16,0,3,0
2020-08-27T23:38:16Z,20369,9.84765625,64,92,1,90,15,0,3,0
2020-08-27T23:49:19Z,20369,9.84765625,91,73,0,121,40,0,3,0
2020-08-28T00:00:24Z,19821,9.84765625,101,61,0,133,45,0,3,0
2020-08-28T00:11:29Z,20558,9.84765625,101,63,0,132,44,0,3,0
2020-08-28T00:22:33Z,20369,9.84765625,101,72,0,127,40,0,3,0
2020-08-28T00:33:38Z,20558,9.84765625,103,84,0,124,30,0,3,0
2020-08-28T00:44:43Z,20010,9.84765625,108,68,0,134,42,0,3,0
2020-08-28T00:55:46Z,20199,9.84765625,107,67,0,133,43,0,3,0
2020-08-28T01:06:49Z,20010,9.84765625,108,74,0,130,39,0,3,0
2020-08-28T01:17:51Z,19840,9.84765625,65,92,1,91,14,0,3,0
2020-08-28T01:28:55Z,20369,9.84765625,104,84,0,124,30,0,3,0
2020-08-28T01:39:59Z,20010,9.84765625,110,78,0,130,36,0,3,0
2020-08-28T01:51:02Z,20369,9.84765625,99,56,0,134,46,0,3,0
2020-08-28T02:02:07Z,20369,9.84765625,36,93,0,44,18,0,3,0
2020-08-28T02:13:11Z,19840,9.84765625,92,89,0,115,22,0,3,0
2020-08-28T02:24:14Z,20010,9.84765625,101,63,0,131,44,0,3,0
2020-08-28T02:35:18Z,20010,9.84765625,109,68,0,133,42,0,3,0
2020-08-28T02:46:21Z,20369,9.84765625,94,49,0,135,47,0,3,0
2020-08-28T02:57:26Z,20010,9.84765625,22,34,0,40,47,0,2,0
2020-08-28T03:08:29Z,20558,9.84765625,108,74,0,130,39,0,3,0
2020-08-28T03:19:34Z,20369,9.84765625,110,79,0,129,35,0,3,0
2020-08-28T03:30:39Z,20369,9.84765625,108,80,0,127,34,0,3,0
