time,temp
2020-07-27T05:44:02Z,22.61
2020-07-27T05:45:04Z,22.61
2020-07-27T05:46:06Z,22.61
2020-07-27T05:47:08Z,22.52
2020-07-27T05:48:10Z,22.61
2020-07-27T05:49:12Z,22.52
2020-07-27T05:50:14Z,22.52
2020-07-27T05:51:01Z,22.52
2020-07-27T05:52:03Z,22.61
2020-07-27T05:53:05Z,22.52
2020-07-27T05:54:07Z,22.61
2020-07-27T05:55:09Z,22.61
2020-07-27T05:56:11Z,22.52
2020-07-27T05:57:13Z,22.52
2020-07-27T05:58:00Z,22.61
2020-07-27T05:59:03Z,22.61
2020-07-27T06:00:04Z,22.52
2020-07-27T06:01:07Z,22.61
2020-07-27T06:02:09Z,22.52
2020-07-27T06:03:11Z,22.61
2020-07-27T06:04:13Z,22.52
2020-07-27T06:05:00Z,22.61
2020-07-27T06:06:02Z,22.61
2020-07-27T06:07:04Z,22.61
2020-07-27T06:08:06Z,22.61
2020-07-27T06:09:08Z,22.61
2020-07-27T06:10:10Z,22.61
2020-07-27T06:11:12Z,22.61
2020-07-27T06:12:14Z,22.61
2020-07-27T06:13:01Z,22.61
2020-07-27T06:14:02Z,22.61
2020-07-27T06:15:04Z,22.61
2020-07-27T06:16:06Z,22.61
2020-07-27T06:17:08Z,22.61
2020-07-27T06:18:10Z,22.61
2020-07-27T06:19:12Z,22.52
2020-07-27T06:20:00Z,22.61
2020-07-27T06:21:02Z,22.61
2020-07-27T06:22:04Z,22.61
2020-07-27T06:23:06Z,22.52
2020-07-27T06:24:08Z,22.61
2020-07-27T06:25:10Z,22.61
2020-07-27T06:26:12Z,22.61
2020-07-27T06:26:59Z,22.61
2020-07-27T06:28:01Z,22.61
2020-07-27T06:29:03Z,22.61
2020-07-27T06:30:05Z,22.61
2020-07-27T06:31:07Z,22.61
2020-07-27T06:32:09Z,22.61
2020-07-27T06:33:11Z,22.61
2020-07-27T06:34:13Z,22.52
2020-07-27T06:35:01Z,22.61
2020-07-27T06:36:02Z,22.61
2020-07-27T06:37:04Z,22.61
2020-07-27T06:38:06Z,22.61
2020-07-27T06:39:08Z,22.52
2020-07-27T06:40:10Z,22.61
2020-07-27T06:41:12Z,22.52
2020-07-27T06:42:00Z,22.52
2020-07-27T06:43:02Z,22.61
2020-07-27T06:44:04Z,22.61
2020-07-27T06:45:06Z,22.52
2020-07-27T06:46:08Z,22.52
2020-07-27T06:47:10Z,22.52
2020-07-27T06:48:12Z,22.52
2020-07-27T06:48:59Z,22.61
2020-07-27T06:50:01Z,22.52
2020-07-27T06:51:03Z,22.52
2020-07-27T06:52:05Z,22.61
2020-07-27T06:53:07Z,22.52
2020-07-27T06:54:09Z,22.52
2020-07-27T06:55:11Z,22.52
2020-07-27T06:55:58Z,22.52
2020-07-27T06:57:00Z,22.61
2020-07-27T06:58:02Z,22.70
2020-07-27T06:59:04Z,22.61
2020-07-27T07:00:06Z,22.70
2020-07-27T07:01:08Z,22.61
2020-07-27T07:02:10Z,22.61
2020-07-27T07:02:57Z,22.52
2020-07-27T07:03:59Z,22.52
2020-07-27T07:05:01Z,22.52
2020-07-27T07:06:03Z,22.52
2020-07-27T07:07:05Z,22.52
2020-07-27T07:08:07Z,22.52
2020-07-27T07:09:09Z,22.52
2020-07-27T07:10:11Z,22.52
2020-07-27T07:10:58Z,22.52
2020-07-27T07:12:00Z,22.52
2020-07-27T07:13:02Z,22.52
2020-07-27T07:14:04Z,22.52
2020-07-27T07:15:06Z,22.52
2020-07-27T07:16:08Z,22.52
2020-07-27T07:17:10Z,22.52
2020-07-27T07:17:57Z,22.52
2020-07-27T07:18:59Z,22.52
2020-07-27T07:20:01Z,22.52
2020-07-27T07:21:02Z,22.52
2020-07-27T07:22:04Z,22.52
2020-07-27T07:23:06Z,22.61
2020-07-27T07:24:08Z,22.61
2020-07-27T07:25:10Z,22.61
2020-07-27T07:25:57Z,22.61
2020-07-27T07:26:59Z,22.61
2020-07-27T07:28:01Z,22.61
2020-07-27T07:29:03Z,22.61
2020-07-27T07:30:05Z,22.61
2020-07-27T07:31:07Z,22.61
2020-07-27T07:32:09Z,22.61
2020-07-27T07:33:11Z,22.61
2020-07-27T07:33:58Z,22.61
2020-07-27T07:35:00Z,22.61
2020-07-27T07:36:02Z,22.61
2020-07-27T07:37:04Z,22.61
2020-07-27T07:38:06Z,22.61
2020-07-27T07:39:08Z,22.61
2020-07-27T07:40:10Z,22.61
2020-07-27T07:40:57Z,22.61
2020-07-27T07:41:59Z,22.61
2020-07-27T07:43:01Z,22.61
2020-07-27T07:44:03Z,22.61
2020-07-27T07:45:06Z,22.61
2020-07-27T07:46:08Z,22.61
2020-07-27T07:47:10Z,22.79
2020-07-27T07:47:57Z,22.61
2020-07-27T07:48:59Z,22.35
2020-07-27T07:50:01Z,21.99
2020-07-27T07:51:04Z,21.73
2020-07-27T07:52:06Z,21.56
2020-07-27T07:53:08Z,21.38
2020-07-27T07:54:10Z,21.56
2020-07-27T07:54:57Z,21.73
2020-07-27T07:55:59Z,21.73
2020-07-27T07:57:01Z,21.73
2020-07-27T07:58:03Z,21.82
2020-07-27T07:59:05Z,21.47
2020-07-27T08:00:07Z,21.29
2020-07-27T08:01:09Z,21.38
2020-07-27T08:01:56Z,21.38
2020-07-27T08:02:58Z,21.29
2020-07-27T08:04:00Z,21.29
2020-07-27T08:05:02Z,21.29
2020-07-27T08:06:03Z,21.03
2020-07-27T08:07:05Z,20.85
2020-07-27T08:08:07Z,21.03
2020-07-27T08:09:09Z,21.12
2020-07-27T08:09:56Z,21.12
2020-07-27T08:10:58Z,20.94
2020-07-27T08:12:00Z,20.94
2020-07-27T08:13:02Z,20.77
2020-07-27T08:14:04Z,20.85
2020-07-27T08:15:06Z,20.94
2020-07-27T08:16:08Z,21.12
2020-07-27T08:16:55Z,21.29
2020-07-27T08:17:57Z,21.38
2020-07-27T08:18:59Z,21.29
2020-07-27T08:20:01Z,21.29
2020-07-27T08:21:03Z,21.12
2020-07-27T08:22:05Z,21.20
2020-07-27T08:23:07Z,21.12
2020-07-27T08:24:09Z,21.20
2020-07-27T08:24:56Z,21.38
2020-07-27T08:25:58Z,21.56
2020-07-27T08:27:00Z,21.73
2020-07-27T08:28:02Z,21.73
2020-07-27T08:29:04Z,21.82
2020-07-27T08:30:06Z,21.73
2020-07-27T08:31:08Z,21.73
2020-07-27T08:31:55Z,21.38
2020-07-27T08:32:57Z,21.56
2020-07-27T08:34:00Z,21.64
2020-07-27T08:35:02Z,21.56
2020-07-27T08:36:03Z,21.73
2020-07-27T08:37:05Z,21.47
2020-07-27T08:38:09Z,21.20
2020-07-27T08:38:56Z,21.38
2020-07-27T08:39:58Z,21.20
2020-07-27T08:41:00Z,21.47
2020-07-27T08:42:02Z,21.38
2020-07-27T08:43:05Z,21.47
2020-07-27T08:44:07Z,21.56
2020-07-27T08:44:54Z,21.29
2020-07-27T08:45:56Z,21.29
2020-07-27T08:46:58Z,21.12
2020-07-27T08:48:00Z,21.12
2020-07-27T08:49:03Z,21.20
2020-07-27T08:50:05Z,21.03
2020-07-27T08:51:07Z,21.38
2020-07-27T08:51:54Z,21.20
2020-07-27T08:52:56Z,21.03
2020-07-27T08:53:58Z,21.03
2020-07-27T08:55:00Z,21.12
2020-07-27T08:56:02Z,21.38
2020-07-27T08:57:04Z,21.29
2020-07-27T08:58:06Z,21.47
2020-07-27T08:58:53Z,21.29
2020-07-27T08:59:55Z,21.56
2020-07-27T09:00:57Z,21.56
2020-07-27T09:01:59Z,21.38
2020-07-27T09:03:02Z,21.56
2020-07-27T09:04:04Z,21.64
2020-07-27T09:05:06Z,21.47
2020-07-27T09:06:08Z,21.47
2020-07-27T09:06:54Z,21.47
2020-07-27T09:07:56Z,21.47
2020-07-27T09:08:58Z,21.47
2020-07-27T09:10:00Z,21.47
2020-07-27T09:11:02Z,21.47
2020-07-27T09:12:04Z,21.38
2020-07-27T09:13:06Z,21.38
2020-07-27T09:13:53Z,21.29
2020-07-27T09:14:55Z,21.38
2020-07-27T09:15:57Z,21.38
2020-07-27T09:16:59Z,21.38
2020-07-27T09:18:01Z,21.29
2020-07-27T09:19:03Z,21.38
2020-07-27T09:20:05Z,21.38
2020-07-27T09:20:52Z,21.38
2020-07-27T09:21:54Z,21.38
2020-07-27T09:22:56Z,21.38
2020-07-27T09:23:58Z,21.47
2020-07-27T09:25:00Z,21.38
2020-07-27T09:26:02Z,21.38
2020-07-27T09:27:04Z,21.47
2020-07-27T09:28:07Z,21.56
2020-07-27T09:28:54Z,21.47
2020-07-27T09:29:56Z,21.47
2020-07-27T09:30:58Z,21.12
2020-07-27T09:32:00Z,21.20
2020-07-27T09:33:02Z,21.20
2020-07-27T09:34:04Z,21.12
2020-07-27T09:35:06Z,21.20
2020-07-27T09:35:54Z,21.29
2020-07-27T09:36:55Z,21.38
2020-07-27T09:37:58Z,21.47
2020-07-27T09:39:00Z,21.29
2020-07-27T09:40:02Z,21.29
2020-07-27T09:41:04Z,21.47
2020-07-27T09:42:06Z,21.38
2020-07-27T09:42:53Z,21.20
2020-07-27T09:43:55Z,21.29
2020-07-27T09:44:57Z,21.29
2020-07-27T09:45:59Z,21.29
2020-07-27T09:47:01Z,21.38
2020-07-27T09:48:03Z,21.38
2020-07-27T09:49:05Z,21.47
2020-07-27T09:49:52Z,21.47
2020-07-27T09:50:54Z,21.38
2020-07-27T09:51:56Z,21.29
2020-07-27T09:52:58Z,21.38
2020-07-27T09:54:00Z,21.29
2020-07-27T09:55:02Z,21.29
2020-07-27T09:56:04Z,21.29
2020-07-27T09:56:51Z,21.20
2020-07-27T09:57:53Z,21.12
2020-07-27T09:58:55Z,21.12
2020-07-27T09:59:57Z,21.20
2020-07-27T10:00:59Z,21.29
2020-07-27T10:02:01Z,21.20
2020-07-27T10:03:03Z,21.12
2020-07-27T10:03:51Z,21.20
2020-07-27T10:04:53Z,21.29
2020-07-27T10:05:55Z,21.29
2020-07-27T10:06:57Z,21.29
2020-07-27T10:07:59Z,21.29
2020-07-27T10:09:01Z,21.29
2020-07-27T10:10:03Z,21.20
2020-07-27T10:11:05Z,21.20
2020-07-27T10:11:52Z,21.12
2020-07-27T10:12:54Z,21.20
2020-07-27T10:13:56Z,21.12
2020-07-27T10:14:58Z,21.20
2020-07-27T10:16:00Z,21.29
2020-07-27T10:17:02Z,21.29
2020-07-27T10:18:04Z,21.29
2020-07-27T10:18:51Z,21.29
2020-07-27T10:19:53Z,21.20
2020-07-27T10:20:55Z,21.29
2020-07-27T10:22:02Z,21.29
2020-07-27T10:23:04Z,21.29
2020-07-27T10:23:51Z,21.20
2020-07-27T10:24:54Z,21.29
2020-07-27T10:25:57Z,21.20
2020-07-27T10:26:59Z,21.29
2020-07-27T10:28:01Z,21.38
2020-07-27T10:29:03Z,21.38
2020-07-27T10:29:50Z,21.38
2020-07-27T10:30:53Z,21.47
2020-07-27T10:31:55Z,21.47
2020-07-27T10:32:57Z,21.38
2020-07-27T10:33:59Z,21.38
2020-07-27T10:35:01Z,21.38
2020-07-27T10:36:03Z,21.38
2020-07-27T10:36:50Z,21.38
2020-07-27T10:37:52Z,21.47
2020-07-27T10:38:54Z,21.56
2020-07-27T10:39:56Z,21.56
2020-07-27T10:40:58Z,21.56
2020-07-27T10:42:00Z,21.56
2020-07-27T10:43:02Z,21.56
2020-07-27T10:43:49Z,21.64
2020-07-27T10:44:51Z,21.64
2020-07-27T10:45:54Z,21.56
2020-07-27T10:46:55Z,21.47
2020-07-27T10:47:57Z,21.56
2020-07-27T10:49:00Z,21.47
2020-07-27T10:50:02Z,21.56
2020-07-27T10:51:04Z,21.47
2020-07-27T10:51:51Z,21.47
2020-07-27T10:52:53Z,21.38
