time,r,g,b,shutter,gain
2020-08-01T14:55:53Z,193,185,194,255,1.05078125
2020-08-01T15:05:58Z,201,194,201,255,1.03125
2020-08-01T15:16:03Z,195,188,196,274,1.05078125
2020-08-01T15:26:07Z,191,184,192,312,1.05078125
2020-08-01T15:36:12Z,199,191,198,255,1.0078125
2020-08-01T15:46:17Z,187,180,191,274,1.05078125
2020-08-01T15:56:22Z,192,185,196,293,1.01953125
2020-08-01T16:06:27Z,175,165,171,104,2.19140625
2020-08-01T16:16:32Z,199,190,196,217,1.02734375
2020-08-01T16:26:38Z,184,175,183,255,1.0234375
2020-08-01T16:36:43Z,190,182,192,331,1.0
2020-08-01T16:46:48Z,195,188,197,350,1.0234375
2020-08-01T16:56:52Z,191,184,193,350,1.0234375
2020-08-01T17:06:57Z,196,189,197,350,1.0234375
2020-08-01T17:17:02Z,183,174,185,350,1.0234375
2020-08-01T17:27:06Z,178,169,181,501,1.0
2020-08-01T17:37:11Z,185,176,189,652,1.0
2020-08-01T17:47:16Z,191,183,194,652,1.0
2020-08-01T17:57:22Z,168,160,172,274,2.08203125
2020-08-01T18:07:27Z,181,172,184,558,1.0
2020-08-01T18:17:31Z,174,164,177,784,1.0
2020-08-01T18:27:36Z,184,176,188,1030,1.0
2020-08-01T18:37:41Z,169,161,172,1427,1.0
2020-08-01T18:47:46Z,174,166,178,1616,1.0
2020-08-01T18:57:51Z,172,162,175,2127,1.0
2020-08-01T19:07:56Z,180,172,184,2372,1.0
2020-08-01T19:18:01Z,183,175,186,2486,1.0
2020-08-01T19:28:05Z,183,172,186,2656,1.0
2020-08-01T19:38:10Z,184,174,191,2940,1.0
2020-08-01T19:48:16Z,174,165,183,1597,2.0
2020-08-01T19:58:21Z,174,164,179,1730,1.98828125
2020-08-01T20:08:27Z,174,163,177,1730,1.98828125
2020-08-01T20:18:33Z,175,166,177,1616,1.97265625
2020-08-01T20:28:38Z,181,172,184,4263,1.0
2020-08-01T20:38:43Z,173,163,176,4565,1.0
2020-08-01T20:48:48Z,200,192,203,4055,1.0
2020-08-01T20:58:53Z,197,189,200,4149,1.0
2020-08-01T21:08:58Z,184,176,188,4924,1.0
2020-08-01T21:19:02Z,183,174,191,5737,1.0
2020-08-01T21:29:07Z,172,163,182,5510,1.0
2020-08-01T21:39:12Z,165,159,183,6569,1.0
2020-08-01T21:49:17Z,157,159,189,8970,1.0
2020-08-01T21:59:22Z,136,154,200,12562,1.0
2020-08-01T22:09:27Z,143,166,211,18932,1.0
2020-08-01T22:19:32Z,118,154,209,27893,1.0
2020-08-01T22:29:36Z,121,154,207,33243,1.1640625
2020-08-01T22:39:41Z,119,153,208,33243,2.0
2020-08-01T22:49:46Z,90,121,185,33243,2.5859375
2020-08-01T22:59:51Z,50,72,130,33243,2.5859375
2020-08-01T23:09:56Z,20,35,76,33243,2.5859375
2020-08-01T23:20:02Z,22,38,83,33243,5.2265625
2020-08-01T23:30:15Z,15,26,65,28951,9.84765625
2020-08-01T23:40:23Z,7,14,41,29689,9.84765625
2020-08-01T23:50:30Z,4,9,28,29689,9.84765625
2020-08-02T00:00:38Z,2,3,11,27968,9.84765625
2020-08-02T00:10:45Z,2,3,9,28800,9.84765625
2020-08-02T00:20:52Z,1,1,4,28252,9.84765625
2020-08-02T00:30:59Z,1,1,3,28951,9.84765625
2020-08-02T00:41:07Z,0,1,1,28951,9.84765625
2020-08-02T00:51:14Z,1,1,1,28252,9.84765625
